"","x"
"418",7.04652843027994
"419",8.40367128742279
"420",8.33224271599422
"421",6.97509985885137
"422",6.68938557313708
"423",5.4036712874228
"424",6.61795700170851
"425",7.4036712874228
"426",7.97509985885137
"427",8.01714973635268
"428",8.58857830778125
"429",7.58857830778125
"430",7.37429259349554
"431",7.11721495293302
"432",8.23143545063839
"433",5.44572116492411
"434",7.37429259349554
"435",5.87429259349554
"436",7.68922697365693
"437",7.01714973635268
"438",8.16000687920982
"439",8.16000687920982
"440",6.73143545063839
"441",6.51714973635268
"442",7.58857830778125
"443",7.23143545063839
"444",6.87429259349554
"445",7.08857830778125
"446",5.73143545063839
"447",7.87429259349554
"448",6.12586983946144
"449",7.44572116492411
"450",4.51714973635268
"451",7.01714973635268
"452",7.30286402206696
"453",6.73303629078559
"454",7.9029292386473
"455",6.56177613535956
"456",8.66000687920982
"457",7.58857830778125
"458",8.37429259349554
"459",6.01714973635268
"460",7.40292923864731
"461",5.58857830778125
"462",7.08857830778125
"463",7.23143545063839
"464",6.66000687920982
"465",8.33208411651407
"466",8.16000687920982
"467",6.73143545063839
"468",4.01714973635268
"469",5.37429259349554
"470",5.73143545063839
"471",6.73143545063839
"472",6.30286402206696
"473",6.80286402206696
"474",5.73143545063839
"475",6.58857830778125
"476",6.73143545063839
"477",6.19729841089001
"478",6.87429259349554
"479",3.23143545063839
"480",4.37429259349554
"481",6.66000687920982
"482",4.4473220050713
"483",6.68864352436159
"484",3.84749042107384
"485",7.80286402206696
"486",6.80286402206696
"487",8.08857830778125
"488",6.66000687920982
"489",7.83150066721873
"490",5.44572116492411
"491",6.16000687920982
"492",8.16000687920982
"493",7.08857830778125
"494",6.90351268794264
"495",7.37429259349554
"496",7.94572116492411
"497",8.2314354506384
"498",6.01714973635268
"499",5.16000687920982
"500",6.30286402206696
"501",6.66000687920982
"502",5.01714973635268
"503",7.44572116492411
"504",4.66000687920982
"505",5.23143545063839
"506",6.62586983946144
"507",4.51714973635268
"508",4.51714973635268
"509",5.80286402206696
"510",6.30286402206696
"511",3.80446486221416
"512",5.61721495293302
"513",4.34749042107384
"514",7.89349395645746
"515",8.32206538502889
"516",7.36564704111132
"517",8.22278989825418
"518",8.6513613268256
"519",7.86564704111132
"520",7.06759292140903
"521",7.04535178224758
"522",7.86564704111132
"523",7.36564704111132
"524",7.79421846968275
"525",5.07993275539703
"526",7.43707561253989
"527",5.79421846968275
"528",7.57993275539704
"529",7.36938795074703
"530",3.36143808538689
"531",5.86564704111132
"532",5.86564704111132
"533",6.42443869444757
"534",4.54535178224758
"535",3.50850418396846
"536",6.79000951395831
"537",5.1390214928376
"538",6.07993275539704
"539",1.36564704111132
"540",7.22278989825418
"541",6.57993275539704
"542",0.00850418396846401
"543",8.39349395645746
"544",8.67920824217175
"545",6.79421846968275
"546",7.79421846968275
"547",7.43707561253989
"548",7.50850418396846
"549",8.28187863569474
"550",7.47392321081901
"551",6.93707561253989
"552",7.50850418396846
"553",6.29421846968275
"554",7.57993275539704
"555",8.07993275539704
"556",6.86564704111132
"557",6.07993275539704
"558",7.9408165221756
"559",6.64715237110117
"560",7.29421846968275
"561",6.22278989825418
"562",6.28158155159042
"563",7.97392321081901
"564",5.29421846968275
"565",4.86143808538689
"566",7.49616434998045
"567",6.29421846968275
"568",6.07993275539704
"569",3.72278989825418
"570",2.07993275539704
"571",3.36564704111132
"572",8.17920824217175
"573",8.82206538502889
"574",8.50850418396846
"575",8.36564704111132
"576",5.00850418396846
"577",6.36564704111132
"578",7.21045006426617
"579",7.2596374965333
"580",7.50850418396846
"581",8.22278989825418
"582",6.93707561253989
"583",7.50850418396846
"584",7.07993275539703
"585",6.65136132682561
"586",7.50850418396846
"587",6.79795937931845
"588",6.00429522824403
"589",6.50850418396846
"590",7.50850418396846
"591",7.35301012301899
"592",4.54535178224758
"593",6.93707561253989
"594",5.79000951395831
"595",6.42473577855188
"596",5.93707561253989
"597",3.72278989825418
"598",4.65136132682561
"599",0.00850418396846401
"600",4.00850418396846
"601",8.61357519756257
"602",8.542146626134
"603",8.15715685364501
"604",7.22858542507358
"605",6.57338844822842
"606",7.58572828221643
"607",7.157156853645
"608",7.30001399650215
"609",6.58572828221643
"610",7.86723361220628
"611",7.80001399650215
"612",6.01429971078786
"613",7.08572828221643
"614",7.51429971078786
"615",7.44287113935929
"616",6.72858542507358
"617",5.657156853645
"618",7.08572828221643
"619",8.61357519756257
"620",8.25643234041972
"621",8.22858542507358
"622",7.58572828221643
"623",7.28767416251414
"624",7.01429971078786
"625",7.80001399650215
"626",7.01429971078786
"627",7.51429971078786
"628",7.29580504077771
"629",8.30001399650215
"630",5.80001399650215
"631",7.22858542507358
"632",5.37144256793072
"633",4.44287113935929
"634",8.157156853645
"635",1.80001399650215
"636",6.51429971078786
"637",8.47071805470543
"638",7.97071805470543
"639",7.72858542507358
"640",6.22858542507358
"641",4.78767416251414
"642",6.80001399650215
"643",7.44287113935929
"644",8.01429971078786
"645",7.01429971078786
"646",5.72437646934914
"647",7.01429971078786
"648",6.08572828221643
"649",6.657156853645
"650",5.657156853645
"651",8.01429971078786
"652",7.157156853645
"653",5.58572828221643
"654",3.94287113935929
"655",8.29764171208266
"656",7.86907028351123
"657",8.29490908489181
"658",7.79490908489181
"659",7.29764171208266
"660",7.32867325722808
"661",7.79764171208266
"662",7.65478456922551
"663",6.51192742636837
"664",5.9404988549398
"665",5.36506834447526
"666",7.15478456922551
"667",5.58335599779694
"668",5.18581611437094
"669",6.79764171208266
"670",2.72621314065409
"671",6.72621314065409
"672",6.4404988549398
"673",8.4404988549398
"674",8.58335599779694
"675",7.86633765632038
"676",7.79490908489181
"677",8.01192742636837
"678",5.90010182865666
"679",7.51192742636837
"680",8.08335599779694
"681",7.86907028351123
"682",6.36907028351123
"683",7.29363977304669
"684",7.22621314065409
"685",7.22621314065409
"686",6.32867325722808
"687",5.22621314065409
"688",5.29764171208266
"689",5.51192742636837
"690",3.01192742636837
"691",8.72621314065408
"692",8.65478456922551
"693",7.79490908489181
"694",6.50919479917752
"695",8.08335599779694
"696",7.97153040008523
"697",7.4404988549398
"698",7.79764171208266
"699",7.29764171208266
"700",6.4404988549398
"701",6.29363977304669
"702",6.51192742636837
"703",6.72621314065408
"704",6.18581611437094
"705",5.51192742636837
"706",7.72621314065409
"707",4.65478456922551
"708",4.51192742636837
"709",9.27599094258145
"710",9.20456237115288
"711",8.20456237115288
"712",7.20456237115288
"713",7.84741951401003
"714",7.34741951401003
"715",6.34741951401003
"716",6.99027665686717
"717",7.13313379972431
"718",6.13313379972431
"719",5.06170522829574
"720",2.13313379972431
"721",9.99027665686717
"722",7.99027665686717
"723",7.84741951401003
"724",7.20456237115288
"725",6.84741951401003
"726",6.06170522829574
"727",6.34741951401003
"728",7.06170522829574
"729",4.49027665686717
"730",5.49027665686717
"731",5.77599094258145
"732",8.20456237115288
"733",9.70456237115288
"734",8.63313379972431
"735",7.70456237115288
"736",7.56170522829574
"737",5.63313379972431
"738",5.27599094258145
"739",7.4188480854386
"740",6.84741951401003
"741",6.34741951401003
"742",6.4188480854386
"743",4.63313379972431
"744",6.27599094258145
"745",9.99027665686717
"746",8.99027665686717
"747",7.56170522829574
"748",7.56170522829574
"749",8.70456237115288
"750",7.77599094258146
"751",5.34741951401002
"752",4.27599094258145
"753",6.4188480854386
"754",6.63313379972431
"755",5.34741951401002
"756",5.27599094258145
"757",9.9188480854386
"758",9.4188480854386
"759",8.49027665686717
"760",7.70456237115288
"761",6.63313379972431
"762",7.27599094258145
"763",7.63313379972431
"764",6.34741951401003
"765",6.77599094258145
"766",6.70456237115288
"767",6.56170522829574
"768",4.56170522829574
"769",9.04478771223289
"770",8.11621628366147
"771",8.01273184116232
"772",7.73122651117247
"773",6.37408365402961
"774",7.01694079688675
"775",6.94551222545818
"776",6.80265508260104
"777",7.26225805631789
"778",6.37408365402961
"779",6.37408365402961
"780",7.54797234203218
"781",6.51694079688675
"782",7.01694079688675
"783",7.01694079688675
"784",6.58836936831533
"785",7.01273184116232
"786",8.08836936831533
"787",7.75986315632424
"788",6.37408365402961
"789",4.37408365402961
"790",4.23122651117247
"791",3.30265508260104
"792",6.73122651117247
"793",6.73122651117247
"794",3.94551222545818
"795",4.73122651117247
"796",5.73122651117247
"797",6.62566089999552
"798",6.30265508260104
"799",9.11621628366147
"800",8.47335914080432
"801",7.08416041259089
"802",7.30265508260104
"803",7.58836936831533
"804",7.1597979397439
"805",6.80265508260104
"806",5.73122651117247
"807",6.04797234203218
"808",7.30265508260104
"809",6.94551222545818
"810",3.7622580563179
"811",6.94551222545818
"812",6.30265508260104
"813",6.30265508260104
"814",6.30265508260104
"815",4.15558898401946
"816",7.08836936831532
"817",5.68843458489567
"818",6.58836936831533
"819",5.94551222545818
"820",6.44551222545818
"821",6.87408365402961
"822",6.58836936831533
"823",6.87408365402961
"824",4.08836936831533
"825",3.87408365402961
"826",4.94551222545818
"827",4.26851804285266
"828",5.80265508260104
"829",6.90193056937575
"830",4.83050199794718
"831",7.72701755544803
"832",7.51694079688675
"833",6.30265508260104
"834",7.1597979397439
"835",5.80265508260104
"836",7.08836936831532
"837",6.97654377060361
"838",6.87408365402961
"839",6.87408365402961
"840",7.26225805631789
"841",6.44551222545818
"842",7.01694079688675
"843",6.1597979397439
"844",5.94551222545818
"845",6.72701755544803
"846",5.51694079688675
"847",4.90272029918138
"848",6.58836936831533
"849",6.87408365402961
"850",5.6597979397439
"851",5.87408365402961
"852",6.30265508260104
"853",4.87408365402961
"854",6.01694079688675
"855",5.80265508260104
"856",6.23122651117247
"857",3.55423232856695
"858",3.6597979397439
"859",6.78659757399696
"860",8.14374043113982
"861",8.07231185971125
"862",7.78659757399696
"863",7.83122397300384
"864",6.96630231513322
"865",6.71516900256839
"866",6.71516900256839
"867",6.21516900256839
"868",6.64374043113982
"869",6.57231185971125
"870",5.85802614542553
"871",5.25201660084751
"872",6.64374043113982
"873",7.13110351304749
"874",7.21516900256839
"875",4.50088328828267
"876",2.9294547168541
"877",6.42945471685411
"878",6.56830992067528
"879",5.35802614542553
"880",7.10153195415835
"881",5.54550968728955
"882",4.9294547168541
"883",5.14374043113982
"884",7.71516900256839
"885",4.20253208447606
"886",4.57231185971125
"887",5.21516900256839
"888",4.4294547168541
"889",8.85802614542553
"890",8.64374043113982
"891",7.07231185971125
"892",7.64374043113982
"893",6.54550968728956
"894",6.60915945799037
"895",7.64374043113982
"896",6.50088328828268
"897",5.85802614542553
"898",6.21516900256839
"899",6.78659757399696
"900",6.42945471685411
"901",6.75201660084751
"902",7.35802614542553
"903",5.48824637019035
"904",5.9294547168541
"905",7.64374043113982
"906",7.28659757399696
"907",7.14374043113982
"908",6.71116706353242
"909",6.35802614542553
"910",7.17296052558692
"911",6.11693825871813
"912",3.35802614542553
"913",4.64374043113982
"914",5.85802614542553
"915",6.84538922733321
"916",4.14374043113982
"917",6.9294547168541
"918",4.85802614542553
"919",9.41476164238397
"920",8.55761878524112
"921",7.62904735666969
"922",7.80293604467226
"923",6.70207676824546
"924",6.70047592809826
"925",7.55761878524112
"926",6.84060044376455
"927",7.41202901519313
"928",6.67974898168124
"929",6.70047592809826
"930",7.4457931875294
"931",4.03081661281943
"932",6.98619021381255
"933",6.62904735666969
"934",5.98619021381255
"935",7.41476164238398
"936",4.48619021381255
"937",9.77190449952683
"938",8.70047592809826
"939",7.05761878524112
"940",7.08865033038655
"941",7.20207676824546
"942",6.48619021381255
"943",6.62904735666969
"944",6.84060044376455
"945",5.05488615805027
"946",6.67974898168124
"947",6.05761878524112
"948",5.80293604467226
"949",7.74510232710514
"950",6.98619021381255
"951",6.91476164238398
"952",6.62904735666969
"953",2.98619021381255
"954",6.48619021381255
"955",7.05761878524112
"956",8.34333307095541
"957",6.41476164238398
"958",6.66007890181512
"959",8.3449339111026
"960",7.27190449952683
"961",7.20047592809826
"962",6.69774330090741
"963",6.9834575866217
"964",6.67974898168124
"965",6.8433330709554
"966",6.23150747324369
"967",6.31653089853371
"968",5.8433330709554
"969",4.48619021381255
"970",6.05761878524112
"971",4.77190449952683
"972",4.05761878524112
"973",8.19002605435213
"974",7.69002605435213
"975",8.01511304042441
"976",7.37646485329171
"977",6.59075056757742
"978",6.57841073358941
"979",6.09075056757742
"980",6.30503628186313
"981",7.44789342472028
"982",6.94789342472028
"983",6.23360771043456
"984",7.16217913900599
"985",7.59075056757742
"986",6.09075056757742
"987",6.73360771043456
"988",6.59075056757742
"989",6.44368446899584
"990",5.51932199614885
"991",9.11859748292356
"992",9.04716891149499
"993",6.94368446899584
"994",5.94789342472028
"995",7.30503628186313
"996",6.43555359073227
"997",6.37646485329171
"998",6.94789342472028
"999",6.44789342472028
"1000",6.51932199614885
"1001",6.94789342472028
"1002",4.87646485329171
"1003",5.66217913900599
"1004",6.59075056757742
"1005",5.80503628186313
"1006",6.37646485329171
"1007",5.87225589756727
"1008",5.16217913900599
"1009",8.39664304732059
"1010",8.03950019017773
"1011",7.46807161874916
"1012",6.96807161874916
"1013",7.1109287616063
"1014",6.82521447589202
"1015",7.25378590446345
"1016",7.03950019017773
"1017",7.18235733303487
"1018",6.75378590446344
"1019",6.68235733303487
"1020",7.46807161874916
"1021",8.39664304732059
"1022",7.39664304732059
"1023",6.96807161874916
"1024",7.18235733303487
"1025",6.89664304732059
"1026",6.46807161874916
"1027",4.68235733303488
"1028",7.39664304732059
"1029",7.1109287616063
"1030",4.25378590446345
"1031",6.82521447589202
"1032",3.1109287616063
"1033",8.32521447589202
"1034",7.32521447589202
"1035",8.03950019017773
"1036",6.6109287616063
"1037",6.53950019017773
"1038",7.25378590446345
"1039",6.68235733303487
"1040",4.25378590446345
"1041",7.1109287616063
"1042",6.96807161874916
"1043",4.25378590446345
"1044",6.82521447589202
"1045",8.32521447589202
"1046",7.6109287616063
"1047",7.18235733303487
"1048",7.46807161874916
"1049",6.75378590446344
"1050",5.25378590446345
"1051",6.89664304732059
"1052",7.1109287616063
"1053",6.96807161874916
"1054",6.39664304732059
"1055",6.03950019017773
"1056",4.82521447589202
"1057",8.68235733303487
"1058",8.25378590446345
"1059",7.18235733303487
"1060",7.53950019017773
"1061",6.89664304732059
"1062",7.46807161874916
"1063",7.32521447589202
"1064",6.1109287616063
"1065",6.03950019017773
"1066",6.89664304732059
"1067",7.25378590446345
"1068",6.75378590446344
"1069",7.9509898071744
"1070",7.73670409288868
"1071",7.13742860611397
"1072",7.42314289182825
"1073",6.85171432039968
"1074",7.34750536467525
"1075",6.78028574897111
"1076",5.81131729411654
"1077",7.28188658911831
"1078",7.42314289182826
"1079",6.78028574897111
"1080",7.13742860611397
"1081",6.85171432039968
"1082",4.8885619186788
"1083",7.2046482218181
"1084",6.92314289182825
"1085",6.92314289182825
"1086",6.78188658911831
"1087",6.49183883606598
"1088",5.42314289182826
"1089",6.13742860611397
"1090",5.63469597892312
"1091",6.28028574897111
"1092",4.35171432039968
"1093",6.99457146325683
"1094",6.5660000346854
"1095",6.38274586554511
"1096",7.80813266431725
"1097",7.02241837860297
"1098",7.85171432039968
"1099",7.78028574897111
"1100",6.85171432039968
"1101",7.99036250753239
"1102",7.0660000346854
"1103",6.02560300840225
"1104",5.92474373197545
"1105",7.13742860611397
"1106",5.35171432039968
"1107",5.70885717754254
"1108",6.99457146325682
"1109",6.74570477582166
"1110",5.34750536467525
"1111",6.92314289182825
"1112",6.13742860611397
"1113",6.35331516054688
"1114",3.84898169320883
"1115",4.85171432039968
"1116",5.92314289182826
"1117",5.84898169320883
"1118",5.49457146325683
"1119",4.28028574897111
"1120",2.99457146325683
"1121",4.0660000346854
"1122",3.73988872268797
"1123",7.59384695003154
"1124",7.87956123574583
"1125",6.99457146325683
"1126",7.42314289182825
"1127",7.99457146325683
"1128",7.41893393610382
"1129",6.5660000346854
"1130",6.45417443697368
"1131",6.99617230340402
"1132",6.49457146325683
"1133",6.28028574897111
"1134",5.85171432039968
"1135",5.0660000346854
"1136",5.60284763296452
"1137",4.34750536467525
"1138",6.28028574897111
"1139",5.99457146325683
"1140",5.0676008748326
"1141",5.99183883606597
"1142",6.78028574897111
"1143",3.85171432039968
"1144",4.63469597892312
"1145",5.20885717754254
"1146",5.92314289182825
"1147",3.92314289182826
"1148",3.5660000346854
"1149",-0.0458255630263167
"1150",8.1486420725527
"1151",7.43435635826699
"1152",6.97898275727387
"1153",5.97898275727387
"1154",6.96357645271409
"1155",7.36292778683842
"1156",7.1058501462759
"1157",7.43435635826699
"1158",5.50578492969556
"1159",6.1486420725527
"1160",7.36292778683842
"1161",7.1486420725527
"1162",5.79149921540985
"1163",6.79149921540984
"1164",6.86292778683842
"1165",4.1486420725527
"1166",5.96357645271409
"1167",5.50578492969556
"1168",6.29149921540984
"1169",5.93435635826699
"1170",5.86292778683842
"1171",4.43435635826699
"1172",5.47164788994718
"1173",4.75736217566147
"1174",6.00578492969556
"1175",4.07721350112413
"1176",4.57721350112413
"1177",7.00578492969556
"1178",8.00578492969556
"1179",7.55041132870244
"1180",6.69326847155958
"1181",6.10643359557124
"1182",6.29149921540985
"1183",6.6058501462759
"1184",6.79149921540985
"1185",6.57721350112413
"1186",5.1486420725527
"1187",6.22007064398127
"1188",6.43435635826699
"1189",6.79149921540984
"1190",7.22007064398128
"1191",5.93435635826699
"1192",6.36292778683842
"1193",5.39214788128552
"1194",6.43435635826699
"1195",6.79149921540984
"1196",4.72007064398127
"1197",5.93435635826699
"1198",6.50578492969556
"1199",4.1859336042329
"1200",6.1859336042329
"1201",5.43435635826699
"1202",6.00578492969556
"1203",6.1486420725527
"1204",7.25464187265894
"1205",7.75464187265894
"1206",7.62856421346253
"1207",7.51250924302708
"1208",6.72679495731279
"1209",7.15536638588422
"1210",6.86965210016994
"1211",7.7267949573128
"1212",6.99178229661006
"1213",6.94108067159851
"1214",6.71445512332478
"1215",6.2267949573128
"1216",6.29822352874137
"1217",6.94108067159851
"1218",7.01250924302708
"1219",7.2267949573128
"1220",6.65536638588422
"1221",7.62856421346253
"1222",8.04035615837322
"1223",8.04035615837322
"1224",7.84284992774825
"1225",6.86965210016994
"1226",5.86965210016994
"1227",6.94108067159851
"1228",6.86965210016994
"1229",5.51250924302708
"1230",7.06321086803864
"1231",6.51250924302708
"1232",5.85731226618193
"1233",6.08393781445565
"1234",5.58393781445565
"1235",6.94108067159851
"1236",4.86965210016994
"1237",7.2267949573128
"1238",6.29822352874137
"1239",6.91427849917682
"1240",8.54035615837322
"1241",8.32607044408751
"1242",6.62856421346253
"1243",6.86965210016994
"1244",6.94108067159851
"1245",7.08393781445565
"1246",7.01250924302708
"1247",6.58393781445565
"1248",6.63463943946721
"1249",7.65536638588422
