"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Netherlands",5,1,"Italy",6,2,3,467
"Korea Republic",7,1,"Spain",8,2,4,467
"Jamaica",1,2,"Brazil",2,1,5,467
"Wales",3,2,"England",4,1,6,467
"Switzerland",5,2,"Argentina",6,1,7,467
"Poland",7,2,"Germany",8,1,8,467
"Netherlands",1,1,"Wales",2,2,1,468
"Uruguay",3,1,"Mexico",4,2,2,468
"France",5,1,"Brazil",6,2,3,468
"England",7,1,"United States",8,2,4,468
"Jamaica",1,2,"Spain",2,1,5,468
"Portugal",3,2,"Iran",4,1,6,468
"Chile",5,2,"Italy",6,1,7,468
"Morocco",7,2,"Belgium",8,1,8,468
"Qatar",1,1,"Senegal",2,2,1,469
"Colombia",3,1,"Poland",4,2,2,469
"Italy",5,1,"Wales",6,2,3,469
"Portugal",7,1,"Belgium",8,2,4,469
"Switzerland",1,2,"Netherlands",2,1,5,469
"France",3,2,"Uruguay",4,1,6,469
"England",5,2,"Brazil",6,1,7,469
"Mexico",7,2,"Chile",8,1,8,469
"Netherlands",1,1,"Argentina",2,2,1,470
"Mexico",3,1,"Costa Rica",4,2,2,470
"Brazil",5,1,"Poland",6,2,3,470
"Colombia",7,1,"Australia",8,2,4,470
"Switzerland",1,2,"Italy",2,1,5,470
"Iran",3,2,"Belgium",4,1,6,470
"Germany",5,2,"Uruguay",6,1,7,470
"England",7,2,"Denmark",8,1,8,470
"Morocco",1,1,"Iran",2,2,1,471
"Korea Republic",3,1,"Argentina",4,2,2,471
"Italy",5,1,"England",6,2,3,471
"Spain",7,1,"Netherlands",8,2,4,471
"Croatia",1,2,"Portugal",2,1,5,471
"Colombia",3,2,"Mexico",4,1,6,471
"France",5,2,"Germany",6,1,7,471
"Switzerland",7,2,"Wales",8,1,8,471
"Uruguay",1,1,"Switzerland",2,2,1,472
"Italy",3,1,"Netherlands",4,2,2,472
"Argentina",5,1,"Belgium",6,2,3,472
"France",7,1,"Wales",8,2,4,472
"Poland",1,2,"Brazil",2,1,5,472
"Korea Republic",3,2,"England",4,1,6,472
"Denmark",5,2,"Mexico",6,1,7,472
"Colombia",7,2,"Spain",8,1,8,472
"Switzerland",1,1,"Senegal",2,2,1,473
"France",3,1,"Morocco",4,2,2,473
"Spain",5,1,"England",6,2,3,473
"Belgium",7,1,"Japan",8,2,4,473
"Nigeria",1,2,"Germany",2,1,5,473
"Mexico",3,2,"Portugal",4,1,6,473
"Denmark",5,2,"Chile",6,1,7,473
"Uruguay",7,2,"Algeria",8,1,8,473
"Denmark",1,1,"Italy",2,2,1,474
"France",3,1,"Germany",4,2,2,474
"Korea Republic",5,1,"Brazil",6,2,3,474
"England",7,1,"Nigeria",8,2,4,474
"Qatar",1,2,"Belgium",2,1,5,474
"Switzerland",3,2,"Spain",4,1,6,474
"Poland",5,2,"Netherlands",6,1,7,474
"Chile",7,2,"Argentina",8,1,8,474
"Germany",1,1,"Iran",2,2,1,475
"Italy",3,1,"Costa Rica",4,2,2,475
"Denmark",5,1,"England",6,2,3,475
"Croatia",7,1,"Poland",8,2,4,475
"Chile",1,2,"Portugal",2,1,5,475
"France",3,2,"Spain",4,1,6,475
"Brazil",5,2,"Netherlands",6,1,7,475
"Argentina",7,2,"Belgium",8,1,8,475
"Uruguay",1,1,"Japan",2,2,1,476
"Wales",3,1,"Costa Rica",4,2,2,476
"France",5,1,"Denmark",6,2,3,476
"Germany",7,1,"Spain",8,2,4,476
"Algeria",1,2,"Brazil",2,1,5,476
"Argentina",3,2,"England",4,1,6,476
"Iran",5,2,"Portugal",6,1,7,476
"Switzerland",7,2,"Netherlands",8,1,8,476
"Switzerland",1,1,"Morocco",2,2,1,477
"England",3,1,"Belgium",4,2,2,477
"Germany",5,1,"Croatia",6,2,3,477
"Italy",7,1,"Iran",8,2,4,477
"Netherlands",1,2,"Brazil",2,1,5,477
"Uruguay",3,2,"Colombia",4,1,6,477
"Chile",5,2,"Spain",6,1,7,477
"Argentina",7,2,"Portugal",8,1,8,477
"Italy",1,1,"Colombia",2,2,1,478
"Belgium",3,1,"Denmark",4,2,2,478
"Algeria",5,1,"Spain",6,2,3,478
"Netherlands",7,1,"Poland",8,2,4,478
"Chile",1,2,"France",2,1,5,478
"Croatia",3,2,"Brazil",4,1,6,478
"Uruguay",5,2,"Mexico",6,1,7,478
"Senegal",7,2,"Germany",8,1,8,478
"Poland",1,1,"Mexico",2,2,1,479
"Italy",3,1,"Switzerland",4,2,2,479
"France",5,1,"Spain",6,2,3,479
"Belgium",7,1,"Croatia",8,2,4,479
"Denmark",1,2,"Argentina",2,1,5,479
"Brazil",3,2,"England",4,1,6,479
"Germany",5,2,"Colombia",6,1,7,479
"Netherlands",7,2,"Portugal",8,1,8,479
"Qatar",1,1,"Korea Republic",2,2,1,480
"Netherlands",3,1,"Italy",4,2,2,480
"Spain",5,1,"Iran",6,2,3,480
"Costa Rica",7,1,"Mexico",8,2,4,480
"Morocco",1,2,"Belgium",2,1,5,480
"Argentina",3,2,"Brazil",4,1,6,480
"Colombia",5,2,"Germany",6,1,7,480
"France",7,2,"Portugal",8,1,8,480
"Uruguay",1,1,"Denmark",2,2,1,481
"Brazil",3,1,"Germany",4,2,2,481
"Iran",5,1,"England",6,2,3,481
"Croatia",7,1,"Japan",8,2,4,481
"Qatar",1,2,"Spain",2,1,5,481
"Italy",3,2,"Argentina",4,1,6,481
"Belgium",5,2,"Chile",6,1,7,481
"Portugal",7,2,"Netherlands",8,1,8,481
"Qatar",1,1,"Denmark",2,2,1,482
"Spain",3,1,"Croatia",4,2,2,482
"Netherlands",5,1,"Germany",6,2,3,482
"Brazil",7,1,"Japan",8,2,4,482
"Colombia",1,2,"England",2,1,5,482
"Chile",3,2,"Portugal",4,1,6,482
"Belgium",5,2,"Argentina",6,1,7,482
"Wales",7,2,"France",8,1,8,482
"Switzerland",1,1,"Spain",2,2,1,483
"Uruguay",3,1,"Argentina",4,2,2,483
"France",5,1,"England",6,2,3,483
"Brazil",7,1,"Belgium",8,2,4,483
"Denmark",1,2,"Netherlands",2,1,5,483
"Portugal",3,2,"Mexico",4,1,6,483
"Poland",5,2,"Italy",6,1,7,483
"Wales",7,2,"Chile",8,1,8,483
"Morocco",1,1,"Switzerland",2,2,1,484
"France",3,1,"Iran",4,2,2,484
"Argentina",5,1,"Denmark",6,2,3,484
"England",7,1,"Belgium",8,2,4,484
"Poland",1,2,"Brazil",2,1,5,484
"Nigeria",3,2,"Portugal",4,1,6,484
"Korea Republic",5,2,"Algeria",6,1,7,484
"Uruguay",7,2,"Japan",8,1,8,484
"Qatar",1,1,"Switzerland",2,2,1,485
"Netherlands",3,1,"Morocco",4,2,2,485
"France",5,1,"Japan",6,2,3,485
"Uruguay",7,1,"Korea Republic",8,2,4,485
"Croatia",1,2,"Belgium",2,1,5,485
"Argentina",3,2,"Portugal",4,1,6,485
"Iran",5,2,"Brazil",6,1,7,485
"Spain",7,2,"England",8,1,8,485
"Italy",1,1,"Switzerland",2,2,1,486
"Spain",3,1,"Chile",4,2,2,486
"Wales",5,1,"Portugal",6,2,3,486
"Brazil",7,1,"Netherlands",8,2,4,486
"Qatar",1,2,"Belgium",2,1,5,486
"Colombia",3,2,"Croatia",4,1,6,486
"Mexico",5,2,"Denmark",6,1,7,486
"Australia",7,2,"Argentina",8,1,8,486
"Croatia",1,1,"Germany",2,2,1,487
"Italy",3,1,"Japan",4,2,2,487
"France",5,1,"Uruguay",6,2,3,487
"England",7,1,"Spain",8,2,4,487
"Morocco",1,2,"Brazil",2,1,5,487
"Argentina",3,2,"Portugal",4,1,6,487
"Denmark",5,2,"Belgium",6,1,7,487
"Iran",7,2,"Netherlands",8,1,8,487
"Germany",1,1,"Belgium",2,2,1,488
"Spain",3,1,"France",4,2,2,488
"Netherlands",5,1,"Colombia",6,2,3,488
"Brazil",7,1,"Iran",8,2,4,488
"Senegal",1,2,"Australia",2,1,5,488
"Uruguay",3,2,"Chile",4,1,6,488
"Argentina",5,2,"Portugal",6,1,7,488
"Nigeria",7,2,"Italy",8,1,8,488
"Colombia",1,1,"Uruguay",2,2,1,489
"Japan",3,1,"Switzerland",4,2,2,489
"Chile",5,1,"Netherlands",6,2,3,489
"Mexico",7,1,"Senegal",8,2,4,489
"Costa Rica",1,2,"England",2,1,5,489
"Italy",3,2,"Argentina",4,1,6,489
"Portugal",5,2,"France",6,1,7,489
"Nigeria",7,2,"Belgium",8,1,8,489
"Uruguay",1,1,"Japan",2,2,1,490
"France",3,1,"Mexico",4,2,2,490
"United States",5,1,"England",6,2,3,490
"Wales",7,1,"Germany",8,2,4,490
"Morocco",1,2,"Belgium",2,1,5,490
"Denmark",3,2,"Argentina",4,1,6,490
"Colombia",5,2,"Chile",6,1,7,490
"Jamaica",7,2,"Brazil",8,1,8,490
"Uruguay",1,1,"Morocco",2,2,1,491
"Spain",3,1,"Mexico",4,2,2,491
"Denmark",5,1,"France",6,2,3,491
"Germany",7,1,"Wales",8,2,4,491
"Senegal",1,2,"Netherlands",2,1,5,491
"United States",3,2,"Chile",4,1,6,491
"Portugal",5,2,"Italy",6,1,7,491
"Argentina",7,2,"Costa Rica",8,1,8,491
"Poland",1,1,"Italy",2,2,1,492
"Belgium",3,1,"Argentina",4,2,2,492
"Brazil",5,1,"England",6,2,3,492
"Spain",7,1,"Uruguay",8,2,4,492
"Algeria",1,2,"Korea Republic",2,1,5,492
"Japan",3,2,"Croatia",4,1,6,492
"Senegal",5,2,"Netherlands",6,1,7,492
"Switzerland",7,2,"France",8,1,8,492
"Jamaica",1,1,"Japan",2,2,1,493
"Korea Republic",3,1,"Netherlands",4,2,2,493
"Iran",5,1,"Mexico",6,2,3,493
"Wales",7,1,"Spain",8,2,4,493
"Italy",1,2,"France",2,1,5,493
"Portugal",3,2,"Brazil",4,1,6,493
"England",5,2,"Belgium",6,1,7,493
"Argentina",7,2,"Germany",8,1,8,493
"Qatar",1,1,"Germany",2,2,1,494
"Spain",3,1,"England",4,2,2,494
"Uruguay",5,1,"Switzerland",6,2,3,494
"Brazil",7,1,"Italy",8,2,4,494
"Nigeria",1,2,"Wales",2,1,5,494
"Senegal",3,2,"Netherlands",4,1,6,494
"Belgium",5,2,"Portugal",6,1,7,494
"Croatia",7,2,"France",8,1,8,494
"Denmark",1,1,"Japan",2,2,1,495
"England",3,1,"Mexico",4,2,2,495
"Portugal",5,1,"Colombia",6,2,3,495
"Argentina",7,1,"Netherlands",8,2,4,495
"United States",1,2,"Belgium",2,1,5,495
"Croatia",3,2,"Switzerland",4,1,6,495
"Iran",5,2,"Spain",6,1,7,495
"Italy",7,2,"France",8,1,8,495
"Netherlands",1,1,"Poland",2,2,1,496
"Argentina",3,1,"Nigeria",4,2,2,496
"Algeria",5,1,"Portugal",6,2,3,496
"Iran",7,1,"Switzerland",8,2,4,496
"Morocco",1,2,"Uruguay",2,1,5,496
"Mexico",3,2,"Brazil",4,1,6,496
"Spain",5,2,"Colombia",6,1,7,496
"Denmark",7,2,"England",8,1,8,496
"Colombia",1,1,"Brazil",2,2,1,497
"Uruguay",3,1,"Croatia",4,2,2,497
"Mexico",5,1,"Italy",6,2,3,497
"Argentina",7,1,"Germany",8,2,4,497
"Qatar",1,2,"Netherlands",2,1,5,497
"Spain",3,2,"Belgium",4,1,6,497
"England",5,2,"France",6,1,7,497
"Iran",7,2,"Japan",8,1,8,497
"Switzerland",1,1,"Argentina",2,2,1,498
"Spain",3,1,"France",4,2,2,498
"Portugal",5,1,"Tunisia",6,2,3,498
"Brazil",7,1,"Uruguay",8,2,4,498
"Denmark",1,2,"Italy",2,1,5,498
"Japan",3,2,"Colombia",4,1,6,498
"Mexico",5,2,"England",6,1,7,498
"Netherlands",7,2,"Belgium",8,1,8,498
"Switzerland",1,1,"Argentina",2,2,1,499
"Netherlands",3,1,"Germany",4,2,2,499
"Mexico",5,1,"Chile",6,2,3,499
"Spain",7,1,"Portugal",8,2,4,499
"Uruguay",1,2,"United States",2,1,5,499
"Poland",3,2,"Belgium",4,1,6,499
"Japan",5,2,"France",6,1,7,499
"Colombia",7,2,"Denmark",8,1,8,499
"Algeria",1,1,"Korea Republic",2,2,1,500
"France",3,1,"Chile",4,2,2,500
"Belgium",5,1,"Portugal",6,2,3,500
"Italy",7,1,"Netherlands",8,2,4,500
"Qatar",1,2,"Spain",2,1,5,500
"Uruguay",3,2,"England",4,1,6,500
"Japan",5,2,"Germany",6,1,7,500
"Argentina",7,2,"Brazil",8,1,8,500
"Germany",1,1,"Mexico",2,2,1,501
"Brazil",3,1,"Australia",4,2,2,501
"Colombia",5,1,"Denmark",6,2,3,501
"Wales",7,1,"Netherlands",8,2,4,501
"Poland",1,2,"Belgium",2,1,5,501
"Japan",3,2,"Italy",4,1,6,501
"England",5,2,"France",6,1,7,501
"Spain",7,2,"Portugal",8,1,8,501
"Italy",1,1,"Tunisia",2,2,1,502
"France",3,1,"Nigeria",4,2,2,502
"Croatia",5,1,"Colombia",6,2,3,502
"Belgium",7,1,"Netherlands",8,2,4,502
"United States",1,2,"Germany",2,1,5,502
"Uruguay",3,2,"Chile",4,1,6,502
"Japan",5,2,"Portugal",6,1,7,502
"Denmark",7,2,"Brazil",8,1,8,502
"Qatar",1,1,"Switzerland",2,2,1,503
"Italy",3,1,"Croatia",4,2,2,503
"Tunisia",5,1,"Australia",6,2,3,503
"Colombia",7,1,"Spain",8,2,4,503
"Algeria",1,2,"England",2,1,5,503
"Argentina",3,2,"Brazil",4,1,6,503
"Uruguay",5,2,"Belgium",6,1,7,503
"Costa Rica",7,2,"Germany",8,1,8,503
"Qatar",1,1,"Belgium",2,2,1,504
"Japan",3,1,"Netherlands",4,2,2,504
"England",5,1,"Argentina",6,2,3,504
"Spain",7,1,"Portugal",8,2,4,504
"Wales",1,2,"Jamaica",2,1,5,504
"Brazil",3,2,"Senegal",4,1,6,504
"Nigeria",5,2,"Mexico",6,1,7,504
"Poland",7,2,"Germany",8,1,8,504
"Mexico",1,1,"Belgium",2,2,1,505
"Netherlands",3,1,"France",4,2,2,505
"Colombia",5,1,"Denmark",6,2,3,505
"Germany",7,1,"England",8,2,4,505
"Qatar",1,2,"Italy",2,1,5,505
"Portugal",3,2,"Croatia",4,1,6,505
"Spain",5,2,"Argentina",6,1,7,505
"Brazil",7,2,"Uruguay",8,1,8,505
"Uruguay",1,1,"Iran",2,2,1,506
"England",3,1,"Japan",4,2,2,506
"Argentina",5,1,"Jamaica",6,2,3,506
"Germany",7,1,"France",8,2,4,506
"Qatar",1,2,"Chile",2,1,5,506
"Netherlands",3,2,"Brazil",4,1,6,506
"Australia",5,2,"Belgium",6,1,7,506
"Portugal",7,2,"Algeria",8,1,8,506
"Mexico",1,1,"Uruguay",2,2,1,507
"Brazil",3,1,"Algeria",4,2,2,507
"Spain",5,1,"Denmark",6,2,3,507
"Colombia",7,1,"Poland",8,2,4,507
"Switzerland",1,2,"Portugal",2,1,5,507
"Korea Republic",3,2,"Chile",4,1,6,507
"Germany",5,2,"Belgium",6,1,7,507
"England",7,2,"Netherlands",8,1,8,507
"Croatia",1,1,"Iran",2,2,1,508
"France",3,1,"Spain",4,2,2,508
"Brazil",5,1,"Switzerland",6,2,3,508
"Belgium",7,1,"Uruguay",8,2,4,508
"Qatar",1,2,"Mexico",2,1,5,508
"Chile",3,2,"Germany",4,1,6,508
"Denmark",5,2,"Netherlands",6,1,7,508
"Korea Republic",7,2,"Algeria",8,1,8,508
"Wales",1,1,"Costa Rica",2,2,1,509
"Italy",3,1,"Poland",4,2,2,509
"United States",5,1,"Spain",6,2,3,509
"Switzerland",7,1,"Mexico",8,2,4,509
"Jamaica",1,2,"Argentina",2,1,5,509
"Iran",3,2,"Netherlands",4,1,6,509
"Portugal",5,2,"Uruguay",6,1,7,509
"England",7,2,"Chile",8,1,8,509
"Qatar",1,1,"England",2,2,1,510
"Belgium",3,1,"Croatia",4,2,2,510
"Colombia",5,1,"Australia",6,2,3,510
"Wales",7,1,"Italy",8,2,4,510
"Costa Rica",1,2,"Uruguay",2,1,5,510
"United States",3,2,"France",4,1,6,510
"Portugal",5,2,"Argentina",6,1,7,510
"Brazil",7,2,"Spain",8,1,8,510
"Netherlands",1,1,"Switzerland",2,2,1,511
"Italy",3,1,"England",4,2,2,511
"France",5,1,"Nigeria",6,2,3,511
"Portugal",7,1,"Belgium",8,2,4,511
"Qatar",1,2,"Brazil",2,1,5,511
"Iran",3,2,"Uruguay",4,1,6,511
"Japan",5,2,"Spain",6,1,7,511
"Australia",7,2,"Croatia",8,1,8,511
"Denmark",1,1,"Netherlands",2,2,1,512
"Switzerland",3,1,"Algeria",4,2,2,512
"Poland",5,1,"Croatia",6,2,3,512
"Uruguay",7,1,"Senegal",8,2,4,512
"Chile",1,2,"Spain",2,1,5,512
"Nigeria",3,2,"Mexico",4,1,6,512
"Colombia",5,2,"France",6,1,7,512
"Japan",7,2,"Brazil",8,1,8,512
"Senegal",1,1,"Italy",2,2,1,513
"Spain",3,1,"France",4,2,2,513
"Wales",5,1,"Iran",6,2,3,513
"Colombia",7,1,"Morocco",8,2,4,513
"Germany",1,2,"Algeria",2,1,5,513
"Uruguay",3,2,"Switzerland",4,1,6,513
"Brazil",5,2,"Netherlands",6,1,7,513
"Poland",7,2,"Belgium",8,1,8,513
"Mexico",1,1,"Spain",2,2,1,514
"France",3,1,"Belgium",4,2,2,514
"Brazil",5,1,"England",6,2,3,514
"Argentina",7,1,"Portugal",8,2,4,514
"Poland",1,2,"Uruguay",2,1,5,514
"Netherlands",3,2,"Switzerland",4,1,6,514
"United States",5,2,"Denmark",6,1,7,514
"Jamaica",7,2,"Germany",8,1,8,514
"Switzerland",1,1,"France",2,2,1,515
"Germany",3,1,"Argentina",4,2,2,515
"Portugal",5,1,"Denmark",6,2,3,515
"Wales",7,1,"Colombia",8,2,4,515
"Croatia",1,2,"Netherlands",2,1,5,515
"Brazil",3,2,"Italy",4,1,6,515
"Uruguay",5,2,"Spain",6,1,7,515
"England",7,2,"Belgium",8,1,8,515
"Italy",1,1,"Denmark",2,2,1,516
"Uruguay",3,1,"Brazil",4,2,2,516
"Algeria",5,1,"Colombia",6,2,3,516
"England",7,1,"France",8,2,4,516
"Qatar",1,2,"Belgium",2,1,5,516
"Wales",3,2,"Germany",4,1,6,516
"Argentina",5,2,"Switzerland",6,1,7,516
"Chile",7,2,"Netherlands",8,1,8,516
"Qatar",1,1,"Switzerland",2,2,1,517
"France",3,1,"Iran",4,2,2,517
"Netherlands",5,1,"Spain",6,2,3,517
"Germany",7,1,"United States",8,2,4,517
"Tunisia",1,2,"Mexico",2,1,5,517
"Poland",3,2,"Italy",4,1,6,517
"Brazil",5,2,"Japan",6,1,7,517
"Portugal",7,2,"England",8,1,8,517
"Wales",1,1,"Netherlands",2,2,1,518
"Argentina",3,1,"Croatia",4,2,2,518
"Japan",5,1,"Iran",6,2,3,518
"Senegal",7,1,"Belgium",8,2,4,518
"Mexico",1,2,"England",2,1,5,518
"Australia",3,2,"Brazil",4,1,6,518
"Spain",5,2,"Denmark",6,1,7,518
"Korea Republic",7,2,"Italy",8,1,8,518
"Senegal",1,1,"Chile",2,2,1,519
"Germany",3,1,"Uruguay",4,2,2,519
"Spain",5,1,"Netherlands",6,2,3,519
"Brazil",7,1,"Argentina",8,2,4,519
"Qatar",1,2,"France",2,1,5,519
"England",3,2,"Belgium",4,1,6,519
"Japan",5,2,"Australia",6,1,7,519
"Iran",7,2,"Italy",8,1,8,519
"Switzerland",1,1,"Italy",2,2,1,520
"Chile",3,1,"Argentina",4,2,2,520
"Brazil",5,1,"Algeria",6,2,3,520
"Spain",7,1,"Australia",8,2,4,520
"Jamaica",1,2,"Belgium",2,1,5,520
"England",3,2,"Netherlands",4,1,6,520
"Germany",5,2,"Portugal",6,1,7,520
"Uruguay",7,2,"France",8,1,8,520
"Qatar",1,1,"Belgium",2,2,1,521
"France",3,1,"England",4,2,2,521
"Croatia",5,1,"Uruguay",6,2,3,521
"Argentina",7,1,"Brazil",8,2,4,521
"Netherlands",1,2,"Mexico",2,1,5,521
"Korea Republic",3,2,"Italy",4,1,6,521
"Switzerland",5,2,"Portugal",6,1,7,521
"Denmark",7,2,"Germany",8,1,8,521
"Germany",1,1,"Denmark",2,2,1,522
"Uruguay",3,1,"France",4,2,2,522
"Portugal",5,1,"Mexico",6,2,3,522
"England",7,1,"Colombia",8,2,4,522
"Chile",1,2,"Korea Republic",2,1,5,522
"United States",3,2,"Netherlands",4,1,6,522
"Italy",5,2,"Argentina",6,1,7,522
"Senegal",7,2,"Switzerland",8,1,8,522
"Mexico",1,1,"Iran",2,2,1,523
"Belgium",3,1,"Argentina",4,2,2,523
"Uruguay",5,1,"Netherlands",6,2,3,523
"France",7,1,"Senegal",8,2,4,523
"Chile",1,2,"Brazil",2,1,5,523
"Denmark",3,2,"Croatia",4,1,6,523
"Spain",5,2,"Portugal",6,1,7,523
"Germany",7,2,"Korea Republic",8,1,8,523
"Switzerland",1,1,"Belgium",2,2,1,524
"Chile",3,1,"England",4,2,2,524
"Brazil",5,1,"Japan",6,2,3,524
"Uruguay",7,1,"Iran",8,2,4,524
"Qatar",1,2,"Italy",2,1,5,524
"Algeria",3,2,"Netherlands",4,1,6,524
"Senegal",5,2,"Argentina",6,1,7,524
"Spain",7,2,"Portugal",8,1,8,524
"United States",1,1,"Argentina",2,2,1,525
"Belgium",3,1,"Senegal",4,2,2,525
"Poland",5,1,"Switzerland",6,2,3,525
"Denmark",7,1,"Croatia",8,2,4,525
"Algeria",1,2,"Japan",2,1,5,525
"Uruguay",3,2,"Portugal",4,1,6,525
"Mexico",5,2,"France",6,1,7,525
"Brazil",7,2,"Spain",8,1,8,525
"Qatar",1,1,"Senegal",2,2,1,526
"Italy",3,1,"Iran",4,2,2,526
"England",5,1,"France",6,2,3,526
"Portugal",7,1,"Japan",8,2,4,526
"Costa Rica",1,2,"Belgium",2,1,5,526
"Argentina",3,2,"Switzerland",4,1,6,526
"Wales",5,2,"Nigeria",6,1,7,526
"Croatia",7,2,"Brazil",8,1,8,526
"Mexico",1,1,"Korea Republic",2,2,1,527
"Belgium",3,1,"Croatia",4,2,2,527
"Italy",5,1,"Spain",6,2,3,527
"Denmark",7,1,"Germany",8,2,4,527
"Morocco",1,2,"Switzerland",2,1,5,527
"Uruguay",3,2,"England",4,1,6,527
"Argentina",5,2,"Netherlands",6,1,7,527
"Portugal",7,2,"Brazil",8,1,8,527
"Croatia",1,1,"Argentina",2,2,1,528
"Uruguay",3,1,"Mexico",4,2,2,528
"Brazil",5,1,"Senegal",6,2,3,528
"Denmark",7,1,"Morocco",8,2,4,528
"Poland",1,2,"Italy",2,1,5,528
"Belgium",3,2,"Chile",4,1,6,528
"Netherlands",5,2,"Germany",6,1,7,528
"England",7,2,"United States",8,1,8,528
"Croatia",1,1,"France",2,2,1,529
"Mexico",3,1,"Germany",4,2,2,529
"Uruguay",5,1,"Japan",6,2,3,529
"Spain",7,1,"Belgium",8,2,4,529
"United States",1,2,"Colombia",2,1,5,529
"Portugal",3,2,"Switzerland",4,1,6,529
"Wales",5,2,"Argentina",6,1,7,529
"Italy",7,2,"Netherlands",8,1,8,529
"Netherlands",1,1,"England",2,2,1,530
"Japan",3,1,"France",4,2,2,530
"Spain",5,1,"Belgium",6,2,3,530
"Croatia",7,1,"Brazil",8,2,4,530
"Wales",1,2,"Chile",2,1,5,530
"Mexico",3,2,"Uruguay",4,1,6,530
"Colombia",5,2,"Australia",6,1,7,530
"Portugal",7,2,"Germany",8,1,8,530
"Germany",1,1,"Australia",2,2,1,531
"Argentina",3,1,"Denmark",4,2,2,531
"Poland",5,1,"Chile",6,2,3,531
"Algeria",7,1,"Switzerland",8,2,4,531
"Qatar",1,2,"Spain",2,1,5,531
"Tunisia",3,2,"Brazil",4,1,6,531
"France",5,2,"Portugal",6,1,7,531
"Belgium",7,2,"Netherlands",8,1,8,531
"Italy",1,1,"Wales",2,2,1,532
"Uruguay",3,1,"Spain",4,2,2,532
"Argentina",5,1,"Switzerland",6,2,3,532
"England",7,1,"Australia",8,2,4,532
"Chile",1,2,"Brazil",2,1,5,532
"Belgium",3,2,"Germany",4,1,6,532
"Mexico",5,2,"France",6,1,7,532
"Costa Rica",7,2,"Colombia",8,1,8,532
"Netherlands",1,1,"Argentina",2,2,1,533
"Korea Republic",3,1,"Mexico",4,2,2,533
"Italy",5,1,"Portugal",6,2,3,533
"Germany",7,1,"Belgium",8,2,4,533
"Qatar",1,2,"Denmark",2,1,5,533
"Spain",3,2,"Wales",4,1,6,533
"Japan",5,2,"Uruguay",6,1,7,533
"France",7,2,"Croatia",8,1,8,533
"Chile",1,1,"Iran",2,2,1,534
"Mexico",3,1,"Spain",4,2,2,534
"Poland",5,1,"Denmark",6,2,3,534
"Argentina",7,1,"Belgium",8,2,4,534
"Croatia",1,2,"England",2,1,5,534
"France",3,2,"Netherlands",4,1,6,534
"Portugal",5,2,"Brazil",6,1,7,534
"Germany",7,2,"Italy",8,1,8,534
"Poland",1,1,"Jamaica",2,2,1,535
"Italy",3,1,"Croatia",4,2,2,535
"Netherlands",5,1,"Nigeria",6,2,3,535
"Denmark",7,1,"Colombia",8,2,4,535
"Mexico",1,2,"France",2,1,5,535
"Brazil",3,2,"Algeria",4,1,6,535
"Australia",5,2,"Belgium",6,1,7,535
"England",7,2,"Spain",8,1,8,535
"Uruguay",1,1,"Spain",2,2,1,536
"Brazil",3,1,"Colombia",4,2,2,536
"England",5,1,"Denmark",6,2,3,536
"France",7,1,"Belgium",8,2,4,536
"Wales",1,2,"Iran",2,1,5,536
"Mexico",3,2,"Portugal",4,1,6,536
"Italy",5,2,"Senegal",6,1,7,536
"Japan",7,2,"Germany",8,1,8,536
"Tunisia",1,1,"Senegal",2,2,1,537
"Portugal",3,1,"Algeria",4,2,2,537
"Brazil",5,1,"Switzerland",6,2,3,537
"Germany",7,1,"Poland",8,2,4,537
"Netherlands",1,2,"Spain",2,1,5,537
"Nigeria",3,2,"Belgium",4,1,6,537
"Australia",5,2,"France",6,1,7,537
"England",7,2,"Argentina",8,1,8,537
"Italy",1,1,"Portugal",2,2,1,538
"France",3,1,"Uruguay",4,2,2,538
"Netherlands",5,1,"Wales",6,2,3,538
"England",7,1,"Iran",8,2,4,538
"Jamaica",1,2,"Japan",2,1,5,538
"Mexico",3,2,"Spain",4,1,6,538
"Argentina",5,2,"Belgium",6,1,7,538
"Chile",7,2,"Croatia",8,1,8,538
"Denmark",1,1,"Japan",2,2,1,539
"Brazil",3,1,"Uruguay",4,2,2,539
"Belgium",5,1,"Mexico",6,2,3,539
"Korea Republic",7,1,"Argentina",8,2,4,539
"Chile",1,2,"Germany",2,1,5,539
"Italy",3,2,"Wales",4,1,6,539
"Senegal",5,2,"France",6,1,7,539
"Portugal",7,2,"Netherlands",8,1,8,539
"Qatar",1,1,"Argentina",2,2,1,540
"Portugal",3,1,"Croatia",4,2,2,540
"Italy",5,1,"Brazil",6,2,3,540
"France",7,1,"United States",8,2,4,540
"Germany",1,2,"Mexico",2,1,5,540
"Nigeria",3,2,"England",4,1,6,540
"Switzerland",5,2,"Netherlands",6,1,7,540
"Chile",7,2,"Belgium",8,1,8,540
"Uruguay",1,1,"Chile",2,2,1,541
"Croatia",3,1,"Germany",4,2,2,541
"United States",5,1,"Japan",6,2,3,541
"Argentina",7,1,"Australia",8,2,4,541
"Wales",1,2,"England",2,1,5,541
"Morocco",3,2,"France",4,1,6,541
"Spain",5,2,"Brazil",6,1,7,541
"Denmark",7,2,"Belgium",8,1,8,541
"Croatia",1,1,"Algeria",2,2,1,542
"Brazil",3,1,"England",4,2,2,542
"Spain",5,1,"Argentina",6,2,3,542
"Germany",7,1,"Mexico",8,2,4,542
