"team","group_team","opp_team","group_opp_team","match_num_semi","simulation"
"Italy","3","Portugal","6","1","736"
"France","2","Belgium","5","2","736"
"Spain","2","France","6","1","737"
"Denmark","3","Netherlands","6","2","737"
"Netherlands","3","France","7","1","738"
"Colombia","3","Uruguay","8","2","738"
"Netherlands","4","Korea Republic","8","1","739"
"England","3","Wales","7","2","739"
"England","4","France","8","1","740"
"Belgium","2","Uruguay","8","2","740"
"Nigeria","2","Mexico","6","1","741"
"Belgium","1","Uruguay","8","2","741"
"Spain","3","France","8","1","742"
"Belgium","3","Italy","7","2","742"
"Italy","1","United States","6","1","743"
"Germany","1","France","6","2","743"
"France","1","Algeria","5","1","744"
"Spain","2","Brazil","5","2","744"
"Mexico","2","Belgium","8","1","745"
"Switzerland","2","England","7","2","745"
"Netherlands","4","Portugal","6","1","746"
"Morocco","1","Spain","7","2","746"
"Colombia","3","Belgium","5","1","747"
"England","3","France","7","2","747"
"Wales","1","Italy","7","1","748"
"Brazil","3","France","5","2","748"
"Mexico","1","Belgium","7","1","749"
"Germany","1","Italy","8","2","749"
"England","3","Brazil","6","1","750"
"Switzerland","1","Japan","6","2","750"
"Belgium","1","Italy","6","1","751"
"Germany","1","Mexico","7","2","751"
"Jamaica","1","Switzerland","8","1","752"
"Brazil","3","Italy","8","2","752"
"Brazil","1","Belgium","8","1","753"
"France","1","Wales","8","2","753"
"Netherlands","3","Poland","8","1","754"
"France","1","Argentina","8","2","754"
"Portugal","3","Wales","6","1","755"
"France","1","Brazil","7","2","755"
"Netherlands","3","Germany","5","1","756"
"Brazil","1","Croatia","6","2","756"
"Spain","4","Belgium","8","1","757"
"Brazil","3","Netherlands","5","2","757"
"Croatia","4","Brazil","8","1","758"
"Mexico","3","Portugal","6","2","758"
"Brazil","2","Italy","7","1","759"
"Spain","1","Belgium","8","2","759"
"Argentina","3","Brazil","7","1","760"
"Belgium","1","Portugal","5","2","760"
"Portugal","2","Brazil","6","1","761"
"Belgium","2","France","6","2","761"
"Mexico","2","Colombia","5","1","762"
"France","1","England","8","2","762"
"Uruguay","1","Argentina","5","1","763"
"Brazil","4","Germany","7","2","763"
"Mexico","4","Belgium","7","1","764"
"Brazil","1","Italy","7","2","764"
"Netherlands","4","Germany","5","1","765"
"France","1","Brazil","6","2","765"
"Argentina","1","Belgium","5","1","766"
"Brazil","3","Spain","8","2","766"
"Iran","1","Netherlands","6","1","767"
"France","2","Brazil","6","2","767"
"Netherlands","2","Uruguay","7","1","768"
"Brazil","1","Colombia","6","2","768"
"Belgium","2","Iran","7","1","769"
"Croatia","4","Denmark","5","2","769"
"Portugal","2","Nigeria","7","1","770"
"Poland","4","France","8","2","770"
"Croatia","4","Brazil","6","1","771"
"Netherlands","1","Spain","5","2","771"
"Belgium","1","Chile","5","1","772"
"Portugal","1","Spain","5","2","772"
"Denmark","4","Uruguay","7","1","773"
"Spain","4","Brazil","5","2","773"
"Chile","1","Germany","5","1","774"
"Brazil","1","Denmark","8","2","774"
"Netherlands","4","France","6","1","775"
"Belgium","1","Chile","6","2","775"
"Germany","2","Denmark","6","1","776"
"Wales","3","Italy","8","2","776"
"Belgium","4","Germany","6","1","777"
"Italy","3","Netherlands","7","2","777"
"Mexico","1","Belgium","7","1","778"
"Denmark","3","Colombia","6","2","778"
"France","1","Iran","6","1","779"
"Belgium","4","Brazil","8","2","779"
"Morocco","1","France","8","1","780"
"Italy","4","Germany","8","2","780"
"Mexico","1","Belgium","7","1","781"
"Portugal","1","Japan","7","2","781"
"France","2","Switzerland","5","1","782"
"Netherlands","4","United States","7","2","782"
"Colombia","2","Spain","7","1","783"
"Italy","4","Uruguay","5","2","783"
"Korea Republic","3","Algeria","5","1","784"
"Netherlands","2","Brazil","8","2","784"
"Netherlands","3","Germany","7","1","785"
"Argentina","3","Brazil","5","2","785"
"Croatia","4","Portugal","5","1","786"
"Argentina","3","Spain","8","2","786"
"France","3","Italy","6","1","787"
"Germany","2","Brazil","8","2","787"
"Germany","3","Brazil","5","1","788"
"Netherlands","4","Japan","8","2","788"
"Argentina","3","Mexico","5","1","789"
"Netherlands","1","Japan","5","2","789"
"Argentina","2","Uruguay","8","1","790"
"Brazil","1","Iran","6","2","790"
"Brazil","1","Croatia","6","1","791"
"France","1","England","8","2","791"
"Belgium","1","Iran","5","1","792"
"Portugal","2","Mexico","8","2","792"
"France","1","England","7","1","793"
"Brazil","1","Belgium","7","2","793"
"Argentina","2","France","6","1","794"
"Spain","1","Belgium","6","2","794"
"Argentina","1","France","5","1","795"
"Japan","3","Wales","5","2","795"
"Korea Republic","4","Italy","7","1","796"
"Brazil","1","France","8","2","796"
"France","1","Spain","7","1","797"
"Italy","1","Brazil","7","2","797"
"Netherlands","2","Brazil","6","1","798"
"Germany","4","Argentina","7","2","798"
"Uruguay","2","Croatia","7","1","799"
"Belgium","4","Brazil","8","2","799"
"Argentina","1","Germany","6","1","800"
"Denmark","2","Korea Republic","7","2","800"
"Japan","3","Argentina","8","1","801"
"Brazil","4","France","7","2","801"
"Spain","2","Croatia","8","1","802"
"Germany","2","Netherlands","7","2","802"
"Brazil","1","Portugal","6","1","803"
"Argentina","2","Belgium","5","2","803"
"Colombia","1","Spain","7","1","804"
"England","4","France","6","2","804"
"Netherlands","3","Iran","5","1","805"
"Colombia","4","Portugal","5","2","805"
"Belgium","1","Brazil","8","1","806"
"Uruguay","3","France","8","2","806"
"Uruguay","1","Brazil","8","1","807"
"Mexico","4","Netherlands","5","2","807"
"Colombia","1","Belgium","6","1","808"
"Denmark","3","Germany","7","2","808"
"Switzerland","2","Portugal","6","1","809"
"Spain","3","Italy","6","2","809"
"Netherlands","4","England","8","1","810"
"Belgium","2","Germany","5","2","810"
"Italy","2","France","6","1","811"
"Chile","1","Colombia","7","2","811"
"Croatia","4","Nigeria","5","1","812"
"Spain","3","Iran","7","2","812"
"Croatia","4","Switzerland","8","1","813"
"Brazil","1","France","8","2","813"
"Croatia","3","Chile","5","1","814"
"Brazil","1","Portugal","6","2","814"
"Portugal","3","Switzerland","8","1","815"
"Brazil","1","Algeria","6","2","815"
"Spain","4","England","5","1","816"
"Belgium","3","Argentina","7","2","816"
"France","4","Mexico","8","1","817"
"Croatia","3","Portugal","8","2","817"
"France","2","England","8","1","818"
"Italy","2","Denmark","7","2","818"
"Japan","1","Germany","5","1","819"
"Mexico","4","Brazil","8","2","819"
"Switzerland","1","Germany","5","1","820"
"Spain","2","Portugal","5","2","820"
"Australia","1","Uruguay","7","1","821"
"Portugal","2","Spain","6","2","821"
"Brazil","2","Belgium","5","1","822"
"France","1","Uruguay","8","2","822"
"Wales","4","Spain","5","1","823"
"Argentina","1","Mexico","5","2","823"
"England","1","Mexico","6","1","824"
"Argentina","4","Italy","8","2","824"
"Australia","2","Mexico","7","1","825"
"Argentina","4","France","6","2","825"
"Poland","2","Colombia","8","1","826"
"Netherlands","1","England","8","2","826"
"Brazil","2","England","8","1","827"
"Denmark","1","Uruguay","7","2","827"
"Spain","3","Morocco","7","1","828"
"Germany","2","France","7","2","828"
"Nigeria","1","Iran","6","1","829"
"Argentina","1","Spain","7","2","829"
"Portugal","3","Spain","6","1","830"
"Morocco","3","England","6","2","830"
"Argentina","1","Spain","5","1","831"
"Uruguay","3","Brazil","8","2","831"
"Mexico","3","Brazil","8","1","832"
"Argentina","4","Portugal","7","2","832"
"Brazil","1","Belgium","7","1","833"
"Colombia","4","Spain","6","2","833"
"Brazil","1","Colombia","6","1","834"
"Poland","2","Netherlands","7","2","834"
"Spain","3","Netherlands","8","1","835"
"Colombia","2","Germany","8","2","835"
"Japan","1","Colombia","5","1","836"
"Portugal","1","Denmark","7","2","836"
"Colombia","1","Mexico","5","1","837"
"Italy","4","Wales","7","2","837"
"Mexico","1","Belgium","8","1","838"
"France","3","Uruguay","5","2","838"
"Netherlands","4","Colombia","8","1","839"
"Denmark","4","Portugal","5","2","839"
"Italy","2","Argentina","7","1","840"
"Spain","2","Mexico","5","2","840"
"Italy","4","Germany","7","1","841"
"Croatia","1","Portugal","6","2","841"
"Netherlands","2","Brazil","5","1","842"
"Senegal","4","Italy","7","2","842"
"Brazil","3","Spain","7","1","843"
"Italy","1","Belgium","8","2","843"
"Germany","4","Argentina","7","1","844"
"Denmark","2","Mexico","8","2","844"
"Australia","4","France","8","1","845"
"Brazil","3","Uruguay","8","2","845"
"Mexico","1","Iran","5","1","846"
"Netherlands","2","Portugal","5","2","846"
"Spain","2","Brazil","7","1","847"
"Chile","2","United States","7","2","847"
"Germany","1","Portugal","5","1","848"
"Italy","4","Brazil","7","2","848"
"Argentina","2","Belgium","6","1","849"
"Spain","2","Switzerland","8","2","849"
"Italy","1","Wales","6","1","850"
"Portugal","2","France","5","2","850"
"Portugal","4","Argentina","6","1","851"
"Brazil","4","France","6","2","851"
"Denmark","1","France","8","1","852"
"Brazil","1","Italy","5","2","852"
"Netherlands","1","Italy","7","1","853"
"Switzerland","1","Belgium","7","2","853"
"France","4","Belgium","6","1","854"
"Mexico","4","Switzerland","7","2","854"
"Colombia","4","England","7","1","855"
"France","1","Croatia","7","2","855"
"Spain","1","Brazil","5","1","856"
"Belgium","1","Croatia","8","2","856"
"Spain","3","Belgium","6","1","857"
"Netherlands","4","Denmark","6","2","857"
"Germany","4","France","5","1","858"
"Brazil","3","Colombia","8","2","858"
"Switzerland","3","Spain","7","1","859"
"Belgium","1","Uruguay","7","2","859"
"Spain","2","France","8","1","860"
"Netherlands","1","Croatia","7","2","860"
"Colombia","1","Italy","6","1","861"
"Portugal","4","Argentina","8","2","861"
"Belgium","1","Colombia","5","1","862"
"Brazil","4","France","5","2","862"
"Mexico","2","England","6","1","863"
"Portugal","2","Belgium","8","2","863"
"Brazil","1","Spain","6","1","864"
"Switzerland","1","Mexico","7","2","864"
"Brazil","1","Italy","6","1","865"
"Argentina","4","Belgium","6","2","865"
"Brazil","1","Argentina","6","1","866"
"Colombia","2","Uruguay","5","2","866"
"Denmark","4","France","8","1","867"
"Argentina","1","Brazil","8","2","867"
"Wales","2","Portugal","5","1","868"
"Brazil","3","Italy","8","2","868"
"Portugal","3","Denmark","8","1","869"
"Algeria","4","England","6","2","869"
"France","4","Switzerland","5","1","870"
"Brazil","1","Chile","6","2","870"
"Belgium","1","Brazil","7","1","871"
"Croatia","1","Germany","8","2","871"
"Netherlands","2","Spain","5","1","872"
"France","2","Colombia","5","2","872"
"Brazil","1","Spain","6","1","873"
"France","3","England","8","2","873"
"Brazil","1","Mexico","5","1","874"
"Germany","2","Italy","7","2","874"
"Algeria","3","Uruguay","7","1","875"
"Netherlands","3","France","6","2","875"
"Denmark","2","England","6","1","876"
"Brazil","2","Colombia","7","2","876"
"Mexico","4","Belgium","6","1","877"
"Argentina","4","Netherlands","6","2","877"
"Netherlands","1","Chile","6","1","878"
"Spain","2","France","7","2","878"
"France","2","Argentina","8","1","879"
"Netherlands","4","Belgium","8","2","879"
"Netherlands","4","England","7","1","880"
"Portugal","4","Uruguay","6","2","880"
"Germany","3","United States","7","1","881"
"Japan","4","Argentina","6","2","881"
"Germany","1","Brazil","5","1","882"
"Denmark","3","Portugal","6","2","882"
"Netherlands","4","Portugal","5","1","883"
"Brazil","2","Italy","7","2","883"
"Argentina","2","Belgium","5","1","884"
"Uruguay","2","Colombia","8","2","884"
"Brazil","1","Italy","6","1","885"
"Uruguay","1","Portugal","6","2","885"
"Belgium","2","Croatia","7","1","886"
"Uruguay","3","Argentina","5","2","886"
"Belgium","2","England","6","1","887"
"France","2","Mexico","8","2","887"
"Mexico","1","Denmark","6","1","888"
"Belgium","1","Croatia","7","2","888"
"Spain","3","Australia","8","1","889"
"Netherlands","1","Portugal","8","2","889"
"Mexico","4","Germany","5","1","890"
"Spain","3","England","7","2","890"
"Italy","4","Argentina","8","1","891"
"England","1","France","7","2","891"
"Germany","1","Belgium","8","1","892"
"Denmark","1","Portugal","8","2","892"
"France","2","England","5","1","893"
"Netherlands","1","Italy","5","2","893"
"England","1","France","7","1","894"
"Uruguay","1","Spain","7","2","894"
"Denmark","2","Belgium","5","1","895"
"France","3","Netherlands","6","2","895"
"Spain","2","Portugal","8","1","896"
"Argentina","1","Belgium","8","2","896"
"Netherlands","1","Brazil","8","1","897"
"Belgium","4","Mexico","6","2","897"
"Germany","3","Switzerland","8","1","898"
"England","1","Uruguay","6","2","898"
"Italy","3","Wales","5","1","899"
"Brazil","1","Belgium","7","2","899"
"England","3","Portugal","6","1","900"
"Senegal","3","France","5","2","900"
"Belgium","2","France","6","1","901"
"Uruguay","2","Spain","8","2","901"
"Portugal","3","Croatia","7","1","902"
"Italy","1","Nigeria","7","2","902"
"Portugal","1","Argentina","7","1","903"
"England","1","France","8","2","903"
"Wales","2","Nigeria","6","1","904"
"France","1","Iran","7","2","904"
"Spain","4","Belgium","6","1","905"
"Netherlands","4","Germany","5","2","905"
"Denmark","3","France","5","1","906"
"Argentina","2","Spain","6","2","906"
"Colombia","4","Iran","7","1","907"
"Spain","2","Brazil","7","2","907"
"Brazil","1","Portugal","7","1","908"
"Netherlands","3","France","5","2","908"
"Mexico","2","Spain","8","1","909"
"Belgium","2","Colombia","8","2","909"
"Wales","4","Brazil","8","1","910"
"Argentina","1","Denmark","5","2","910"
"England","1","Brazil","7","1","911"
"Qatar","2","Denmark","8","2","911"
"Morocco","1","Netherlands","7","1","912"
"Senegal","3","France","6","2","912"
"Argentina","1","Belgium","5","1","913"
"Brazil","4","Uruguay","7","2","913"
"Denmark","1","Colombia","8","1","914"
"Portugal","1","Switzerland","5","2","914"
"Brazil","2","Italy","6","1","915"
"Belgium","4","France","6","2","915"
"Colombia","2","Iran","5","1","916"
"Senegal","1","Brazil","5","2","916"
"Colombia","4","Germany","7","1","917"
"Italy","4","Brazil","5","2","917"
"Brazil","1","France","6","1","918"
"England","3","Belgium","8","2","918"
"England","3","Italy","6","1","919"
"Spain","1","Portugal","7","2","919"
"France","1","Brazil","6","1","920"
"Croatia","3","Italy","6","2","920"
"Belgium","2","Chile","5","1","921"
"Australia","1","Italy","6","2","921"
"Portugal","4","Poland","5","1","922"
"Spain","2","Croatia","5","2","922"
"Switzerland","3","Chile","7","1","923"
"Brazil","1","Iran","6","2","923"
"Denmark","4","Mexico","5","1","924"
"Argentina","4","Spain","7","2","924"
"Croatia","4","Spain","6","1","925"
"Chile","4","Netherlands","6","2","925"
"Poland","4","Argentina","7","1","926"
"England","4","Italy","8","2","926"
"Brazil","1","Uruguay","8","1","927"
"Belgium","1","France","7","2","927"
"Portugal","2","Iran","6","1","928"
"Netherlands","2","Spain","5","2","928"
"Belgium","4","Spain","8","1","929"
"Italy","3","Uruguay","7","2","929"
"Brazil","4","Spain","8","1","930"
"Argentina","2","Chile","6","2","930"
"England","4","Italy","6","1","931"
"France","1","Croatia","7","2","931"
"Brazil","1","Spain","8","1","932"
"Germany","2","Switzerland","7","2","932"
"England","4","Portugal","7","1","933"
"Italy","2","France","5","2","933"
"France","3","Brazil","8","1","934"
"Belgium","1","Japan","7","2","934"
"Brazil","1","France","5","1","935"
"Korea Republic","1","England","6","2","935"
"Spain","2","Portugal","5","1","936"
"Uruguay","2","Brazil","5","2","936"
"Uruguay","1","Belgium","8","1","937"
"Brazil","1","Netherlands","8","2","937"
"Spain","3","Portugal","6","1","938"
"Netherlands","1","Uruguay","8","2","938"
"Spain","3","Netherlands","5","1","939"
"Brazil","4","Belgium","7","2","939"
"Croatia","4","France","7","1","940"
"Argentina","3","Chile","6","2","940"
"England","4","Italy","8","1","941"
"Belgium","3","Argentina","5","2","941"
"Switzerland","1","Mexico","7","1","942"
"France","3","Belgium","8","2","942"
"Denmark","2","Mexico","8","1","943"
"England","2","Spain","6","2","943"
"France","1","Croatia","5","1","944"
"Australia","1","Germany","8","2","944"
"Denmark","3","Uruguay","5","1","945"
"Netherlands","3","Portugal","8","2","945"
"Spain","3","Portugal","6","1","946"
"Italy","3","Netherlands","5","2","946"
"Germany","3","Italy","6","1","947"
"Spain","3","Belgium","5","2","947"
"Spain","1","Portugal","7","1","948"
"Mexico","2","Argentina","6","2","948"
"England","1","Italy","8","1","949"
"Portugal","4","Belgium","5","2","949"
"Denmark","4","Chile","8","1","950"
"Mexico","1","Belgium","7","2","950"
"Croatia","4","France","6","1","951"
"England","3","Spain","5","2","951"
"Portugal","1","Italy","6","1","952"
"Brazil","4","France","5","2","952"
"France","1","Brazil","6","1","953"
"Germany","1","Netherlands","5","2","953"
"Italy","1","Wales","8","1","954"
"Switzerland","2","Belgium","7","2","954"
"England","1","Switzerland","8","1","955"
"Uruguay","4","Germany","8","2","955"
"Italy","1","Japan","6","1","956"
"Spain","2","France","8","2","956"
"Brazil","1","Portugal","8","1","957"
"Mexico","1","Netherlands","5","2","957"
"Chile","1","Brazil","8","1","958"
"Belgium","2","Spain","8","2","958"
"Uruguay","4","Argentina","7","1","959"
"France","1","Denmark","8","2","959"
"Poland","1","Korea Republic","7","1","960"
"Brazil","2","Portugal","5","2","960"
"France","2","Brazil","6","1","961"
"Spain","4","Denmark","8","2","961"
"Colombia","1","England","5","1","962"
"Portugal","3","Brazil","7","2","962"
"Denmark","4","Brazil","6","1","963"
"Argentina","4","Uruguay","6","2","963"
"Netherlands","2","Germany","8","1","964"
"Italy","3","Colombia","5","2","964"
"Netherlands","2","England","5","1","965"
"France","1","Belgium","5","2","965"
"Mexico","1","Chile","6","1","966"
"Portugal","3","Croatia","6","2","966"
"Germany","1","Spain","7","1","967"
"Brazil","2","Mexico","6","2","967"
"France","2","Belgium","7","1","968"
"Germany","3","Italy","6","2","968"
"Denmark","2","Netherlands","7","1","969"
"Mexico","3","Belgium","6","2","969"
"Mexico","1","Argentina","8","1","970"
"Brazil","1","England","7","2","970"
"Italy","1","Iran","7","1","971"
"Brazil","1","Portugal","5","2","971"
"Italy","2","Brazil","8","1","972"
"Germany","1","Croatia","7","2","972"
"Belgium","2","Portugal","5","1","973"
"Spain","4","Uruguay","7","2","973"
"Qatar","3","Portugal","8","1","974"
"Germany","4","Colombia","5","2","974"
"Iran","2","Australia","8","1","975"
"Wales","4","Belgium","6","2","975"
"France","4","Brazil","7","1","976"
"Portugal","1","Japan","5","2","976"
"Netherlands","1","England","5","1","977"
"Italy","1","France","7","2","977"
"Portugal","2","Uruguay","5","1","978"
"Germany","3","Netherlands","7","2","978"
"Colombia","4","Denmark","7","1","979"
"Brazil","4","Belgium","7","2","979"
"Spain","4","Netherlands","6","1","980"
"Uruguay","4","Portugal","5","2","980"
"Iran","1","Switzerland","6","1","981"
"Portugal","3","Mexico","7","2","981"
"England","4","Argentina","6","1","982"
"Brazil","1","Portugal","6","2","982"
"Croatia","3","Belgium","5","1","983"
"Switzerland","2","Brazil","7","2","983"
"Netherlands","3","Korea Republic","8","1","984"
"Brazil","1","Argentina","7","2","984"
"Uruguay","4","Brazil","7","1","985"
"Algeria","3","Netherlands","7","2","985"
"Brazil","1","Colombia","5","1","986"
"Spain","2","France","5","2","986"
"Italy","4","England","6","1","987"
"Portugal","1","Belgium","8","2","987"
"Senegal","3","Brazil","8","1","988"
"Argentina","1","Germany","5","2","988"
"France","1","Australia","6","1","989"
"Spain","2","Croatia","5","2","989"
"Portugal","4","Italy","8","1","990"
"Japan","4","Chile","7","2","990"
"France","4","Spain","6","1","991"
"Italy","1","Brazil","6","2","991"
"Spain","4","Portugal","8","1","992"
"Argentina","1","Belgium","7","2","992"
"Netherlands","2","Brazil","8","1","993"
"Denmark","1","Spain","7","2","993"
"Germany","1","Switzerland","6","1","994"
"Brazil","3","Portugal","8","2","994"
"Netherlands","3","Uruguay","8","1","995"
"Portugal","2","Nigeria","5","2","995"
"France","1","Argentina","8","1","996"
"Australia","1","Mexico","5","2","996"
"Korea Republic","3","England","6","1","997"
"France","3","Belgium","7","2","997"
"Italy","4","Argentina","6","1","998"
"Brazil","2","Croatia","5","2","998"
"Portugal","4","Argentina","6","1","999"
"Spain","2","England","5","2","999"
"Netherlands","1","Iran","7","1","1000"
"Switzerland","1","France","8","2","1000"
