"team","group_team","opp_team","group_opp_team","match_num_third_place","simulation"
"Peru","1","Japan","7","1","110"
"Brazil","2","Colombia","6","1","111"
"Serbia","5","Colombia","6","1","112"
"Croatia","8","Uruguay","1","1","113"
"Uruguay","1","Mexico","6","1","114"
"Mexico","1","Colombia","1","1","115"
"France","2","Denmark","8","1","116"
"France","1","Uruguay","1","1","117"
"Japan","1","Germany","5","1","118"
"England","1","Brazil","2","1","119"
"France","1","Australia","6","1","120"
"Brazil","1","Germany","5","1","121"
"Brazil","8","France","6","1","122"
"Belgium","2","Peru","1","1","123"
"France","1","Costa Rica","7","1","124"
"Croatia","6","Argentina","7","1","125"
"Germany","1","Sweden","6","1","126"
"Mexico","6","Germany","2","1","127"
"Brazil","1","England","5","1","128"
"Panama","1","Iran","2","1","129"
"Australia","6","Belgium","2","1","130"
"Croatia","2","Argentina","8","1","131"
"Brazil","8","Spain","2","1","132"
"England","2","Germany","7","1","133"
"Portugal","1","Spain","2","1","134"
"Denmark","2","Germany","1","1","135"
"France","1","Spain","2","1","136"
"Germany","6","Argentina","7","1","137"
"Uruguay","1","Belgium","2","1","138"
"Germany","8","Uruguay","1","1","139"
"Russia","1","Peru","1","1","140"
"France","5","Belgium","6","1","141"
"Portugal","1","Germany","5","1","142"
"France","1","Brazil","7","1","143"
"France","1","Uruguay","1","1","144"
"Japan","1","Colombia","2","1","145"
"Poland","8","England","2","1","146"
"France","6","Poland","5","1","147"
"Brazil","8","Croatia","8","1","148"
"Costa Rica","2","Argentina","8","1","149"
"Sweden","6","Germany","5","1","150"
"South Korea","1","France","6","1","151"
"Argentina","6","Peru","1","1","152"
"Argentina","7","Serbia","6","1","153"
"Germany","2","Mexico","8","1","154"
"Belgium","1","Peru","2","1","155"
"Croatia","1","Japan","2","1","156"
"Poland","2","Iran","3","1","157"
"Brazil","2","Argentina","6","1","158"
"Argentina","6","Colombia","1","1","159"
"Belgium","6","Panama","8","1","160"
"France","5","Poland","1","1","161"
"Croatia","1","Argentina","5","1","162"
"Brazil","1","Croatia","6","1","163"
"France","2","Belgium","1","1","164"
"Brazil","1","Switzerland","5","1","165"
"France","1","Argentina","5","1","166"
"Iceland","1","Mexico","2","1","167"
"Belgium","1","Argentina","7","1","168"
"France","3","Spain","1","1","169"
"Poland","8","Belgium","6","1","170"
"Spain","2","Uruguay","1","1","171"
"Mexico","2","Sweden","6","1","172"
"Belgium","1","Australia","6","1","173"
"Croatia","5","Germany","7","1","174"
"England","7","Peru","1","1","175"
"England","1","Belgium","5","1","176"
"Poland","6","Colombia","1","1","177"
"South Korea","6","Uruguay","1","1","178"
"Brazil","4","Peru","1","1","179"
"Japan","7","Peru","2","1","180"
"Peru","3","Portugal","1","1","181"
"Uruguay","1","Germany","6","1","182"
"France","2","Senegal","2","1","183"
"Iran","6","Peru","5","1","184"
"France","8","Switzerland","5","1","185"
"Iran","5","Portugal","1","1","186"
"Brazil","1","France","6","1","187"
"Germany","8","England","6","1","188"
"Spain","2","Uruguay","1","1","189"
"Brazil","1","England","6","1","190"
"Iran","1","Argentina","6","1","191"
"Croatia","6","Spain","2","1","192"
"Spain","1","Germany","8","1","193"
"Colombia","6","Spain","2","1","194"
"Uruguay","1","England","2","1","195"
"Poland","1","Belgium","2","1","196"
"Japan","8","Brazil","1","1","197"
"Germany","1","Peru","6","1","198"
"Spain","5","France","1","1","199"
"Uruguay","1","Argentina","7","1","200"
"Portugal","1","Spain","2","1","201"
"Portugal","1","Germany","8","1","202"
"Croatia","6","Belgium","5","1","203"
"Germany","1","Switzerland","5","1","204"
"Uruguay","1","Tunisia","7","1","205"
"England","6","Poland","1","1","206"
"Belgium","6","Iran","1","1","207"
"Brazil","1","Costa Rica","2","1","208"
"Spain","2","Argentina","6","1","209"
"Belgium","2","Poland","5","1","210"
"Iceland","1","Germany","6","1","211"
"England","1","Argentina","6","1","212"
"Brazil","2","Portugal","2","1","213"
"France","1","Saudi Arabia","1","1","214"
"Colombia","2","Argentina","7","1","215"
"Iceland","1","Japan","7","1","216"
"Brazil","1","Mexico","2","1","217"
"Uruguay","1","Portugal","1","1","218"
"Croatia","8","Spain","1","1","219"
"France","1","Argentina","5","1","220"
"Iran","5","Croatia","1","1","221"
"Argentina","8","Germany","2","1","222"
"Japan","1","England","1","1","223"
"Croatia","8","Spain","2","1","224"
"South Korea","2","Colombia","6","1","225"
"Croatia","6","Brazil","2","1","226"
"Belgium","2","Argentina","6","1","227"
"France","1","Germany","5","1","228"
"Iceland","2","Poland","6","1","229"
"Brazil","1","Switzerland","5","1","230"
"Brazil","2","Panama","5","1","231"
"France","1","Portugal","1","1","232"
"Uruguay","1","Germany","1","1","233"
"England","1","Belgium","6","1","234"
"Iran","6","Portugal","1","1","235"
"Iran","5","Iceland","2","1","236"
"Brazil","3","Saudi Arabia","1","1","237"
"Spain","2","Belgium","1","1","238"
"England","6","Germany","8","1","239"
"Colombia","1","Argentina","7","1","240"
"Spain","6","Germany","8","1","241"
"Saudi Arabia","1","France","2","1","242"
"Uruguay","1","Switzerland","5","1","243"
"France","2","Serbia","6","1","244"
"France","1","Portugal","5","1","245"
"Brazil","1","Switzerland","5","1","246"
"Portugal","1","Egypt","3","1","247"
"England","6","Spain","2","1","248"
"France","1","Switzerland","5","1","249"
"France","1","Poland","5","1","250"
"Japan","8","South Korea","6","1","251"
"Uruguay","1","Poland","8","1","252"
"Spain","1","Portugal","2","1","253"
"Portugal","1","Spain","2","1","254"
"Nigeria","1","Costa Rica","6","1","255"
"England","2","Iran","1","1","256"
"Poland","1","Russia","1","1","257"
"Peru","1","France","5","1","258"
"Peru","6","Germany","2","1","259"
"Germany","5","Argentina","8","1","260"
"Germany","6","Japan","5","1","261"
"France","8","Russia","1","1","262"
"Brazil","1","Mexico","2","1","263"
"South Korea","6","Iran","7","1","264"
"Iran","1","Costa Rica","2","1","265"
"Portugal","2","Croatia","7","1","266"
"Iceland","5","Argentina","6","1","267"
"Senegal","8","Colombia","2","1","268"
"Croatia","1","Colombia","6","1","269"
"England","8","Russia","2","1","270"
"Iran","6","France","2","1","271"
"Iran","3","Argentina","8","1","272"
"Croatia","2","Egypt","5","1","273"
"Brazil","1","Peru","2","1","274"
"Mexico","1","Germany","2","1","275"
"Uruguay","1","Mexico","8","1","276"
"Morocco","1","Spain","5","1","277"
"Russia","6","Croatia","5","1","278"
"France","1","Belgium","4","1","279"
"Uruguay","1","Senegal","2","1","280"
"Germany","5","Iran","6","1","281"
"France","1","Egypt","5","1","282"
"Colombia","1","Argentina","7","1","283"
"Poland","8","Portugal","1","1","284"
"Colombia","1","Croatia","6","1","285"
"Brazil","1","Spain","2","1","286"
"Portugal","1","Spain","2","1","287"
"Mexico","1","Poland","8","1","288"
"England","1","Croatia","1","1","289"
"Iran","3","Argentina","7","1","290"
"Argentina","6","England","2","1","291"
"Iceland","6","France","1","1","292"
"Croatia","2","Poland","8","1","293"
"Brazil","2","Spain","5","1","294"
"Peru","1","France","2","1","295"
"Colombia","1","Portugal","2","1","296"
"Brazil","1","England","2","1","297"
"Poland","1","Germany","1","1","298"
"Japan","6","Senegal","8","1","299"
"France","6","Sweden","6","1","300"
"Germany","1","Portugal","1","1","301"
"Croatia","1","Australia","8","1","302"
"South Korea","1","France","1","1","303"
"Uruguay","1","Peru","6","1","304"
"Brazil","2","Argentina","8","1","305"
"Senegal","7","Australia","6","1","306"
"Russia","1","Poland","5","1","307"
"Brazil","1","England","8","1","308"
"South Korea","6","Croatia","5","1","309"
"Portugal","1","Colombia","5","1","310"
"South Korea","6","Spain","2","1","311"
"South Korea","6","Mexico","1","1","312"
"Portugal","1","Germany","5","1","313"
"Brazil","1","Belgium","2","1","314"
"Iran","4","South Korea","6","1","315"
"Senegal","6","England","5","1","316"
"Portugal","1","Spain","1","1","317"
"Brazil","1","Colombia","6","1","318"
"Spain","1","Mexico","5","1","319"
"England","1","Panama","7","1","320"
"France","1","Belgium","2","1","321"
"France","6","Uruguay","1","1","322"
"Croatia","1","Saudi Arabia","5","1","323"
"Russia","1","Croatia","5","1","324"
"France","1","Belgium","3","1","325"
"Japan","8","Costa Rica","2","1","326"
"Brazil","1","Spain","2","1","327"
"Germany","1","Argentina","8","1","328"
"Belgium","1","Peru","2","1","329"
"Argentina","7","Belgium","2","1","330"
"France","1","Belgium","5","1","331"
"Poland","1","Germany","5","1","332"
"Croatia","6","Argentina","8","1","333"
"France","1","Belgium","6","1","334"
"Iran","1","France","8","1","335"
"Argentina","8","Poland","5","1","336"
"Croatia","1","South Korea","6","1","337"
"France","1","Belgium","2","1","338"
"France","1","South Korea","2","1","339"
"Iran","6","Germany","2","1","340"
"Colombia","2","England","2","1","341"
"Spain","2","Egypt","7","1","342"
"Colombia","1","Spain","2","1","343"
"Mexico","4","Colombia","2","1","344"
"Spain","2","Colombia","6","1","345"
"Japan","6","Brazil","1","1","346"
"Egypt","6","Iran","3","1","347"
"Uruguay","1","Argentina","7","1","348"
"Nigeria","1","Egypt","6","1","349"
"Belgium","5","Spain","2","1","350"
"Portugal","6","Argentina","8","1","351"
"Russia","2","Germany","1","1","352"
"Portugal","2","Germany","2","1","353"
"Germany","1","Switzerland","5","1","354"
"Brazil","1","Japan","2","1","355"
"Spain","2","Argentina","5","1","356"
"Brazil","1","Australia","6","1","357"
"Spain","1","Poland","8","1","358"
"Portugal","1","Colombia","3","1","359"
"England","1","Germany","8","1","360"
"Argentina","6","Colombia","1","1","361"
"Costa Rica","1","Germany","2","1","362"
"France","1","Portugal","1","1","363"
"South Korea","6","Spain","2","1","364"
"Croatia","5","Portugal","1","1","365"
"Portugal","1","Germany","5","1","366"
"Mexico","5","Argentina","6","1","367"
"Iceland","1","Japan","8","1","368"
"Spain","2","Argentina","5","1","369"
"Brazil","1","Portugal","2","1","370"
"England","6","France","6","1","371"
"Uruguay","1","Croatia","1","1","372"
"Croatia","1","Belgium","5","1","373"
"Iran","1","Nigeria","1","1","374"
"Costa Rica","1","England","5","1","375"
"Iran","1","Poland","2","1","376"
"Iran","1","England","5","1","377"
"Germany","8","Argentina","6","1","378"
"Argentina","8","South Korea","5","1","379"
"Argentina","6","Croatia","6","1","380"
"Brazil","3","Belgium","2","1","381"
"Nigeria","1","Argentina","5","1","382"
"Spain","1","Colombia","1","1","383"
"Croatia","6","Mexico","8","1","384"
"Sweden","6","Colombia","5","1","385"
"Nigeria","1","Senegal","8","1","386"
"Belgium","1","Peru","1","1","387"
"Australia","6","Colombia","2","1","388"
"Belgium","1","Argentina","6","1","389"
"Croatia","1","Spain","2","1","390"
"Argentina","8","Russia","5","1","391"
"Portugal","1","Spain","2","1","392"
"England","1","Argentina","5","1","393"
"Spain","2","Iceland","5","1","394"
"Croatia","1","Belgium","5","1","395"
"England","1","Spain","2","1","396"
"France","1","Mexico","1","1","397"
"Uruguay","1","Spain","2","1","398"
"Peru","3","Germany","6","1","399"
"Switzerland","5","Brazil","8","1","400"
"Peru","1","Egypt","2","1","401"
"South Korea","6","Germany","6","1","402"
"Sweden","5","Uruguay","1","1","403"
"Iran","1","Russia","2","1","404"
"Sweden","6","Colombia","7","1","405"
"Uruguay","1","Spain","2","1","406"
"Spain","1","England","1","1","407"
"Portugal","1","Japan","8","1","408"
"England","5","Spain","2","1","409"
"Panama","8","Brazil","6","1","410"
"France","1","Egypt","7","1","411"
"Egypt","3","France","1","1","412"
"Poland","8","Croatia","2","1","413"
"Iran","8","Colombia","6","1","414"
"France","7","Spain","1","1","415"
"Portugal","1","Argentina","5","1","416"
"Germany","7","Brazil","1","1","417"
"Croatia","6","Brazil","1","1","418"
"France","6","Spain","2","1","419"
"Brazil","2","Peru","5","1","420"
"Uruguay","1","Croatia","6","1","421"
"Colombia","1","Peru","2","1","422"
"England","1","Croatia","6","1","423"
"Germany","1","Peru","2","1","424"
"Germany","2","Portugal","1","1","425"
"Iran","2","Spain","1","1","426"
"Colombia","1","South Korea","6","1","427"
"Brazil","1","Spain","2","1","428"
"Brazil","1","Belgium","6","1","429"
"England","1","Belgium","5","1","430"
"France","8","South Korea","6","1","431"
"Brazil","1","Australia","7","1","432"
"Nigeria","6","Spain","2","1","433"
"Colombia","1","Brazil","1","1","434"
"Iran","1","Colombia","2","1","435"
"Uruguay","1","Germany","7","1","436"
"France","1","England","1","1","437"
"Denmark","1","Tunisia","7","1","438"
"Portugal","1","South Korea","2","1","439"
"Argentina","8","Iran","1","1","440"
"Croatia","7","Portugal","1","1","441"
"Serbia","1","Russia","1","1","442"
"Spain","2","Croatia","8","1","443"
"Brazil","3","France","7","1","444"
"Croatia","1","Spain","2","1","445"
"Argentina","5","Spain","2","1","446"
"Brazil","1","Germany","2","1","447"
"Belgium","1","England","3","1","448"
"England","1","Spain","2","1","449"
"France","1","Poland","6","1","450"
"Portugal","1","Poland","8","1","451"
"Spain","1","Germany","5","1","452"
"Belgium","1","Switzerland","5","1","453"
"Brazil","2","Portugal","6","1","454"
"South Korea","1","Colombia","2","1","455"
"Uruguay","1","Costa Rica","8","1","456"
"France","2","Argentina","6","1","457"
"Belgium","1","Mexico","6","1","458"
"France","5","Portugal","1","1","459"
"England","2","Iran","1","1","460"
"Sweden","1","Portugal","1","1","461"
"Croatia","1","Colombia","1","1","462"
"Nigeria","1","Spain","2","1","463"
"Iran","1","Peru","1","1","464"
"Japan","2","Colombia","6","1","465"
"Mexico","8","Germany","1","1","466"
"Panama","7","Russia","2","1","467"
"Saudi Arabia","1","Germany","6","1","468"
"Costa Rica","8","Japan","5","1","469"
"Russia","2","Denmark","6","1","470"
"England","1","Panama","2","1","471"
"Argentina","8","Brazil","2","1","472"
"Russia","1","Uruguay","1","1","473"
"England","1","Germany","6","1","474"
"Germany","1","Portugal","1","1","475"
"Colombia","1","Mexico","8","1","476"
"Portugal","1","Argentina","7","1","477"
"France","6","Japan","5","1","478"
"Portugal","1","Colombia","6","1","479"
"Brazil","1","Portugal","1","1","480"
"Panama","1","Argentina","5","1","481"
"France","3","Spain","5","1","482"
"Peru","1","Spain","2","1","483"
"Senegal","1","Spain","2","1","484"
"Portugal","1","Poland","8","1","485"
"Portugal","1","England","1","1","486"
"Uruguay","1","Colombia","3","1","487"
"Brazil","1","Germany","2","1","488"
"Senegal","2","Belgium","1","1","489"
"Sweden","6","Germany","2","1","490"
"Peru","2","Costa Rica","1","1","491"
"Costa Rica","1","Russia","1","1","492"
"Spain","1","Colombia","6","1","493"
"Brazil","1","Portugal","5","1","494"
"Poland","2","Argentina","6","1","495"
"Argentina","8","South Korea","5","1","496"
"Uruguay","1","Brazil","8","1","497"
"France","1","Japan","8","1","498"
"Colombia","1","Japan","7","1","499"
"Japan","6","Costa Rica","6","1","500"
"Brazil","1","Argentina","8","1","501"
"Japan","8","Denmark","1","1","502"
"Croatia","1","Tunisia","7","1","503"
"Saudi Arabia","1","Germany","7","1","504"
"Poland","1","Colombia","2","1","505"
"Mexico","6","Brazil","7","1","506"
"Croatia","1","Argentina","6","1","507"
"Croatia","1","Belgium","5","1","508"
"Mexico","6","England","2","1","509"
"England","8","Switzerland","5","1","510"
"France","6","Sweden","5","1","511"
"Uruguay","1","Saudi Arabia","1","1","512"
"Croatia","6","Uruguay","1","1","513"
"Argentina","7","Denmark","6","1","514"
"Spain","1","Argentina","6","1","515"
"France","1","Argentina","6","1","516"
"Iran","3","England","6","1","517"
"Germany","3","Switzerland","5","1","518"
"Japan","6","Australia","5","1","519"
"England","2","France","6","1","520"
"Brazil","2","Japan","1","1","521"
"Brazil","1","Iran","2","1","522"
"Russia","2","Germany","5","1","523"
"Uruguay","1","Germany","5","1","524"
"France","1","Argentina","5","1","525"
"Brazil","3","Germany","6","1","526"
"France","6","Mexico","2","1","527"
"South Korea","1","Belgium","2","1","528"
"France","1","Mexico","2","1","529"
"Poland","8","England","6","1","530"
"France","1","Argentina","8","1","531"
"Mexico","6","Sweden","6","1","532"
"France","1","Argentina","6","1","533"
"Uruguay","1","England","2","1","534"
"France","8","Argentina","5","1","535"
"Uruguay","1","Switzerland","5","1","536"
"England","1","Iceland","1","1","537"
"Spain","1","Brazil","3","1","538"
"Peru","2","Japan","6","1","539"
"Peru","2","Uruguay","1","1","540"
"Portugal","2","Argentina","5","1","541"
"Belgium","2","Spain","2","1","542"
"Croatia","5","Russia","1","1","543"
"Panama","7","Uruguay","1","1","544"
"England","2","Croatia","5","1","545"
"Portugal","1","Belgium","6","1","546"
"Australia","8","Spain","2","1","547"
"Uruguay","1","Poland","2","1","548"
"Argentina","6","France","5","1","549"
"Australia","6","France","3","1","550"
"Colombia","1","Russia","2","1","551"
"Australia","8","Costa Rica","2","1","552"
"Sweden","5","Argentina","8","1","553"
"Brazil","1","Switzerland","5","1","554"
"Brazil","1","Germany","1","1","555"
"France","6","Spain","2","1","556"
"Portugal","1","Iceland","1","1","557"
"Iran","2","Serbia","5","1","558"
"Spain","1","Portugal","2","1","559"
"Brazil","1","Germany","1","1","560"
"South Korea","1","Argentina","7","1","561"
"South Korea","2","France","2","1","562"
"Brazil","1","Germany","2","1","563"
"Belgium","1","Mexico","5","1","564"
"Sweden","6","Iceland","3","1","565"
"Argentina","6","Portugal","1","1","566"
"France","5","Brazil","1","1","567"
"Iran","3","Portugal","5","1","568"
"Colombia","1","Argentina","8","1","569"
"Uruguay","1","Argentina","5","1","570"
"Spain","2","Panama","7","1","571"
"France","1","Argentina","6","1","572"
"Belgium","2","Morocco","1","1","573"
"Croatia","8","Spain","1","1","574"
"Croatia","1","Switzerland","5","1","575"
"Portugal","1","Croatia","1","1","576"
"Brazil","1","Colombia","6","1","577"
"France","5","Croatia","2","1","578"
"Costa Rica","1","Spain","2","1","579"
"France","8","Spain","2","1","580"
"Peru","1","Argentina","6","1","581"
"England","1","Spain","2","1","582"
"England","2","Poland","2","1","583"
"Uruguay","1","Australia","6","1","584"
"Serbia","1","France","2","1","585"
"France","4","Argentina","5","1","586"
"South Korea","6","Germany","7","1","587"
"Mexico","6","Senegal","5","1","588"
"Argentina","8","Russia","1","1","589"
"Brazil","2","Poland","1","1","590"
"Uruguay","1","Croatia","1","1","591"
"Japan","1","Uruguay","1","1","592"
"Croatia","8","Spain","2","1","593"
"France","1","Brazil","8","1","594"
"Belgium","1","Colombia","1","1","595"
"Serbia","6","Argentina","6","1","596"
"France","6","England","1","1","597"
"Portugal","2","Belgium","1","1","598"
"Iceland","6","Japan","5","1","599"
"Colombia","1","Mexico","2","1","600"
"France","1","Germany","1","1","601"
"France","2","Argentina","7","1","602"
"Peru","1","Portugal","5","1","603"
"Costa Rica","1","Spain","2","1","604"
"Argentina","8","Panama","1","1","605"
"Brazil","1","Colombia","1","1","606"
"Brazil","1","Poland","1","1","607"
"Argentina","8","Croatia","5","1","608"
"Belgium","1","Colombia","1","1","609"
"Iceland","1","South Korea","6","1","610"
"Costa Rica","1","Mexico","6","1","611"
"Nigeria","1","Senegal","8","1","612"
"Costa Rica","1","Brazil","2","1","613"
"France","1","Portugal","1","1","614"
"Peru","1","Argentina","8","1","615"
"Iran","1","Germany","7","1","616"
"Germany","2","Iran","1","1","617"
"Spain","2","Mexico","8","1","618"
"Denmark","1","Argentina","5","1","619"
"Brazil","1","Australia","5","1","620"
"Spain","2","Argentina","8","1","621"
"Croatia","1","England","5","1","622"
"Iceland","1","Nigeria","2","1","623"
"Egypt","6","Croatia","1","1","624"
"France","1","Argentina","8","1","625"
"Belgium","3","Argentina","8","1","626"
"Costa Rica","1","England","5","1","627"
"France","1","Spain","2","1","628"
"Costa Rica","8","Brazil","2","1","629"
"Germany","2","Japan","5","1","630"
"England","2","Japan","1","1","631"
"Russia","1","Costa Rica","1","1","632"
"Iran","1","Spain","5","1","633"
"Croatia","1","Colombia","1","1","634"
"France","1","Iceland","8","1","635"
"Japan","1","Uruguay","1","1","636"
"Brazil","1","Serbia","5","1","637"
"Colombia","1","Belgium","5","1","638"
"Iran","2","Poland","5","1","639"
"Iran","2","Uruguay","1","1","640"
"Costa Rica","2","Spain","1","1","641"
"Iceland","2","Germany","1","1","642"
"Poland","2","Belgium","1","1","643"
"Iran","1","Brazil","1","1","644"
"Egypt","8","Russia","1","1","645"
"Iceland","1","Belgium","5","1","646"
"Sweden","6","France","1","1","647"
"Belgium","1","France","7","1","648"
"Colombia","1","Iran","2","1","649"
"Egypt","3","Germany","7","1","650"
"Colombia","1","Belgium","3","1","651"
"Japan","8","Russia","2","1","652"
"France","1","Costa Rica","6","1","653"
"Iran","8","Spain","2","1","654"
"Croatia","8","Germany","5","1","655"
"Brazil","1","France","7","1","656"
"Portugal","1","Germany","8","1","657"
"Argentina","8","Colombia","2","1","658"
"Mexico","6","Portugal","1","1","659"
"Brazil","1","Croatia","8","1","660"
"Colombia","1","Spain","2","1","661"
"Iran","6","France","6","1","662"
"Uruguay","1","Peru","3","1","663"
"Senegal","5","Brazil","2","1","664"
"Poland","6","Colombia","6","1","665"
"Croatia","1","Germany","5","1","666"
"Russia","1","Argentina","8","1","667"
"Brazil","1","Spain","2","1","668"
"Costa Rica","1","Portugal","1","1","669"
"Russia","2","Egypt","8","1","670"
"Japan","6","Peru","1","1","671"
"Iran","3","Mexico","2","1","672"
"Argentina","6","Peru","3","1","673"
"England","1","Argentina","6","1","674"
"Uruguay","1","Spain","2","1","675"
"Brazil","1","Saudi Arabia","1","1","676"
"England","1","Argentina","6","1","677"
"Colombia","1","Denmark","2","1","678"
"Costa Rica","2","Mexico","8","1","679"
"Brazil","1","Australia","8","1","680"
"Spain","1","Argentina","6","1","681"
"Poland","8","Spain","2","1","682"
"Egypt","3","Australia","6","1","683"
"Costa Rica","2","Germany","8","1","684"
"Russia","2","Uruguay","1","1","685"
"Japan","7","Poland","1","1","686"
"Sweden","5","Germany","2","1","687"
"Portugal","1","Peru","1","1","688"
"Uruguay","1","Colombia","5","1","689"
"Brazil","1","Colombia","5","1","690"
"Poland","8","Colombia","5","1","691"
"South Korea","6","Spain","2","1","692"
"Peru","8","France","1","1","693"
"Poland","1","Mexico","6","1","694"
"Brazil","1","South Korea","6","1","695"
"Switzerland","5","Japan","7","1","696"
"France","1","Russia","2","1","697"
"Spain","2","Germany","7","1","698"
"Iran","1","Peru","1","1","699"
"Iran","1","South Korea","7","1","700"
"Tunisia","7","Belgium","1","1","701"
"Mexico","8","Colombia","5","1","702"
"Argentina","8","France","1","1","703"
"Spain","1","Costa Rica","1","1","704"
"Costa Rica","1","South Korea","2","1","705"
"Brazil","1","Spain","6","1","706"
"Egypt","4","Mexico","1","1","707"
"Mexico","5","South Korea","5","1","708"
"Belgium","1","Denmark","7","1","709"
"Germany","1","Argentina","7","1","710"
"Argentina","7","France","7","1","711"
"Colombia","1","England","8","1","712"
"Brazil","1","Egypt","3","1","713"
"Switzerland","5","Portugal","1","1","714"
"South Korea","1","France","5","1","715"
"Croatia","8","Sweden","6","1","716"
"Brazil","7","Belgium","2","1","717"
"Germany","2","Argentina","7","1","718"
"Japan","1","Saudi Arabia","1","1","719"
"England","1","Russia","2","1","720"
"Belgium","5","Costa Rica","1","1","721"
"Portugal","1","Argentina","6","1","722"
"Spain","6","Russia","1","1","723"
"Peru","1","France","1","1","724"
"England","1","Croatia","5","1","725"
"Uruguay","1","Argentina","6","1","726"
"Russia","1","Germany","5","1","727"
"Russia","1","England","1","1","728"
"France","6","Costa Rica","6","1","729"
"Argentina","8","Egypt","6","1","730"
"Belgium","1","Japan","6","1","731"
"Germany","8","Argentina","7","1","732"
"France","1","Australia","5","1","733"
"Russia","1","Costa Rica","2","1","734"
"Mexico","6","Tunisia","7","1","735"
"Switzerland","5","Colombia","1","1","736"
